   0.1219990E+01   0.1740967E+01
   0.1220382E+01   0.1739848E+01
   0.1220774E+01   0.1738732E+01
   0.1221167E+01   0.1737618E+01
   0.1221560E+01   0.1736508E+01
   0.1221952E+01   0.1735399E+01
   0.1222345E+01   0.1734294E+01
   0.1222739E+01   0.1733191E+01
   0.1223132E+01   0.1732091E+01
   0.1223525E+01   0.1730993E+01
   0.1223919E+01   0.1729898E+01
   0.1224313E+01   0.1728806E+01
   0.1224707E+01   0.1727716E+01
   0.1225101E+01   0.1726629E+01
   0.1225495E+01   0.1725544E+01
   0.1225890E+01   0.1724462E+01
   0.1226284E+01   0.1723382E+01
   0.1226679E+01   0.1722305E+01
   0.1227074E+01   0.1721231E+01
   0.1227469E+01   0.1720159E+01
   0.1227864E+01   0.1719090E+01
   0.1228260E+01   0.1718023E+01
   0.1228655E+01   0.1716958E+01
   0.1229051E+01   0.1715896E+01
   0.1229447E+01   0.1714837E+01
   0.1229843E+01   0.1713780E+01
   0.1230239E+01   0.1712726E+01
   0.1230635E+01   0.1711674E+01
   0.1231032E+01   0.1710624E+01
   0.1231429E+01   0.1709577E+01
   0.1231825E+01   0.1708533E+01
   0.1232222E+01   0.1707490E+01
   0.1232620E+01   0.1706451E+01
   0.1233017E+01   0.1705413E+01
   0.1233414E+01   0.1704378E+01
   0.1233812E+01   0.1703346E+01
   0.1234210E+01   0.1702315E+01
   0.1234608E+01   0.1701288E+01
   0.1235006E+01   0.1700262E+01
   0.1235404E+01   0.1699239E+01
   0.1235803E+01   0.1698218E+01
   0.1236201E+01   0.1697200E+01
   0.1236600E+01   0.1696184E+01
   0.1236999E+01   0.1695170E+01
   0.1237398E+01   0.1694159E+01
   0.1237798E+01   0.1693150E+01
   0.1238197E+01   0.1692143E+01
   0.1238597E+01   0.1691138E+01
   0.1238996E+01   0.1690136E+01
   0.1239396E+01   0.1689136E+01
   0.1239796E+01   0.1688138E+01
   0.1240197E+01   0.1687143E+01
   0.1240597E+01   0.1686150E+01
   0.1240998E+01   0.1685159E+01
   0.1241398E+01   0.1684170E+01
   0.1241799E+01   0.1683184E+01
   0.1242200E+01   0.1682200E+01
   0.1242602E+01   0.1681218E+01
   0.1243003E+01   0.1680238E+01
   0.1243405E+01   0.1679260E+01
   0.1243806E+01   0.1678285E+01
   0.1244208E+01   0.1677312E+01
   0.1244610E+01   0.1676341E+01
   0.1245013E+01   0.1675372E+01
   0.1245415E+01   0.1674405E+01
   0.1245818E+01   0.1673440E+01
   0.1246220E+01   0.1672478E+01
   0.1246623E+01   0.1671518E+01
   0.1247026E+01   0.1670560E+01
   0.1247429E+01   0.1669604E+01
   0.1247833E+01   0.1668650E+01
   0.1248236E+01   0.1667698E+01
   0.1248640E+01   0.1666748E+01
   0.1249044E+01   0.1665801E+01
   0.1249448E+01   0.1664855E+01
   0.1249852E+01   0.1663912E+01
   0.1250257E+01   0.1662971E+01
   0.1250661E+01   0.1662032E+01
   0.1251066E+01   0.1661094E+01
   0.1251471E+01   0.1660159E+01
   0.1251876E+01   0.1659226E+01
   0.1252281E+01   0.1658295E+01
   0.1252686E+01   0.1657366E+01
   0.1253092E+01   0.1656439E+01
   0.1253498E+01   0.1655515E+01
   0.1253904E+01   0.1654592E+01
   0.1254310E+01   0.1653671E+01
   0.1254716E+01   0.1652752E+01
   0.1255122E+01   0.1651835E+01
   0.1255529E+01   0.1650920E+01
   0.1255936E+01   0.1650007E+01
   0.1256343E+01   0.1649096E+01
   0.1256750E+01   0.1648187E+01
   0.1257157E+01   0.1647280E+01
   0.1257564E+01   0.1646375E+01
   0.1257972E+01   0.1645472E+01
   0.1258380E+01   0.1644571E+01
   0.1258788E+01   0.1643672E+01
   0.1259196E+01   0.1642775E+01
   0.1259604E+01   0.1641879E+01
   0.1260012E+01   0.1640986E+01
   0.1260421E+01   0.1640094E+01
   0.1260830E+01   0.1639205E+01
   0.1261239E+01   0.1638317E+01
   0.1261648E+01   0.1637431E+01
   0.1262057E+01   0.1636547E+01
   0.1262466E+01   0.1635665E+01
   0.1262876E+01   0.1634785E+01
   0.1263286E+01   0.1633907E+01
   0.1263696E+01   0.1633030E+01
   0.1264106E+01   0.1632156E+01
   0.1264516E+01   0.1631283E+01
   0.1264927E+01   0.1630412E+01
   0.1265337E+01   0.1629543E+01
   0.1265748E+01   0.1628676E+01
   0.1266159E+01   0.1627810E+01
   0.1266570E+01   0.1626947E+01
   0.1266982E+01   0.1626085E+01
   0.1267393E+01   0.1625225E+01
   0.1267805E+01   0.1624367E+01
   0.1268217E+01   0.1623511E+01
   0.1268629E+01   0.1622656E+01
   0.1269041E+01   0.1621803E+01
   0.1269453E+01   0.1620953E+01
   0.1269866E+01   0.1620103E+01
   0.1270279E+01   0.1619256E+01
   0.1270691E+01   0.1618410E+01
   0.1271105E+01   0.1617566E+01
   0.1271518E+01   0.1616724E+01
   0.1271931E+01   0.1615884E+01
   0.1272345E+01   0.1615045E+01
   0.1272758E+01   0.1614208E+01
   0.1273172E+01   0.1613373E+01
   0.1273587E+01   0.1612540E+01
   0.1274001E+01   0.1611708E+01
   0.1274415E+01   0.1610878E+01
   0.1274830E+01   0.1610050E+01
   0.1275245E+01   0.1609223E+01
   0.1275660E+01   0.1608398E+01
   0.1276075E+01   0.1607575E+01
   0.1276490E+01   0.1606753E+01
   0.1276906E+01   0.1605933E+01
   0.1277321E+01   0.1605115E+01
   0.1277737E+01   0.1604299E+01
   0.1278153E+01   0.1603484E+01
   0.1278569E+01   0.1602671E+01
   0.1278986E+01   0.1601859E+01
   0.1279402E+01   0.1601049E+01
   0.1279819E+01   0.1600241E+01
   0.1280236E+01   0.1599435E+01
   0.1280653E+01   0.1598630E+01
   0.1281070E+01   0.1597826E+01
   0.1281488E+01   0.1597025E+01
   0.1281905E+01   0.1596225E+01
   0.1282323E+01   0.1595426E+01
   0.1282741E+01   0.1594630E+01
   0.1283159E+01   0.1593834E+01
   0.1283577E+01   0.1593041E+01
   0.1283996E+01   0.1592249E+01
   0.1284415E+01   0.1591458E+01
   0.1284833E+01   0.1590669E+01
   0.1285252E+01   0.1589882E+01
   0.1285672E+01   0.1589096E+01
   0.1286091E+01   0.1588312E+01
   0.1286511E+01   0.1587530E+01
   0.1286930E+01   0.1586749E+01
   0.1287350E+01   0.1585969E+01
   0.1287770E+01   0.1585192E+01
   0.1288191E+01   0.1584415E+01
   0.1288611E+01   0.1583640E+01
   0.1289032E+01   0.1582867E+01
   0.1289453E+01   0.1582096E+01
   0.1289874E+01   0.1581325E+01
   0.1290295E+01   0.1580557E+01
   0.1290716E+01   0.1579790E+01
   0.1291138E+01   0.1579024E+01
   0.1291559E+01   0.1578260E+01
   0.1291981E+01   0.1577497E+01
   0.1292403E+01   0.1576736E+01
   0.1292825E+01   0.1575977E+01
   0.1293248E+01   0.1575219E+01
   0.1293670E+01   0.1574462E+01
   0.1294093E+01   0.1573707E+01
   0.1294516E+01   0.1572953E+01
   0.1294939E+01   0.1572201E+01
   0.1295363E+01   0.1571450E+01
   0.1295786E+01   0.1570701E+01
   0.1296210E+01   0.1569953E+01
   0.1296634E+01   0.1569207E+01
   0.1297058E+01   0.1568462E+01
   0.1297482E+01   0.1567719E+01
   0.1297906E+01   0.1566977E+01
   0.1298331E+01   0.1566236E+01
   0.1298756E+01   0.1565497E+01
   0.1299181E+01   0.1564760E+01
   0.1299606E+01   0.1564023E+01
   0.1300031E+01   0.1563288E+01
   0.1300457E+01   0.1562555E+01
   0.1300882E+01   0.1561823E+01
   0.1301308E+01   0.1561093E+01
   0.1301734E+01   0.1560363E+01
   0.1302161E+01   0.1559636E+01
   0.1302587E+01   0.1558909E+01
   0.1303014E+01   0.1558184E+01
   0.1303440E+01   0.1557461E+01
   0.1303867E+01   0.1556739E+01
   0.1304295E+01   0.1556018E+01
   0.1304722E+01   0.1555298E+01
   0.1305149E+01   0.1554580E+01
   0.1305577E+01   0.1553864E+01
   0.1306005E+01   0.1553148E+01
   0.1306433E+01   0.1552434E+01
   0.1306861E+01   0.1551722E+01
   0.1307290E+01   0.1551011E+01
   0.1307718E+01   0.1550301E+01
   0.1308147E+01   0.1549592E+01
   0.1308576E+01   0.1548885E+01
   0.1309005E+01   0.1548179E+01
   0.1309435E+01   0.1547475E+01
   0.1309864E+01   0.1546772E+01
   0.1310294E+01   0.1546070E+01
   0.1310724E+01   0.1545369E+01
   0.1311154E+01   0.1544670E+01
   0.1311584E+01   0.1543972E+01
   0.1312015E+01   0.1543275E+01
   0.1312446E+01   0.1542580E+01
   0.1312876E+01   0.1541886E+01
   0.1313308E+01   0.1541194E+01
   0.1313739E+01   0.1540502E+01
   0.1314170E+01   0.1539812E+01
   0.1314602E+01   0.1539123E+01
   0.1315034E+01   0.1538436E+01
   0.1315466E+01   0.1537750E+01
   0.1315898E+01   0.1537065E+01
   0.1316330E+01   0.1536381E+01
   0.1316763E+01   0.1535699E+01
   0.1317195E+01   0.1535017E+01
   0.1317628E+01   0.1534338E+01
   0.1318061E+01   0.1533659E+01
   0.1318495E+01   0.1532982E+01
   0.1318928E+01   0.1532306E+01
   0.1319362E+01   0.1531631E+01
   0.1319796E+01   0.1530957E+01
   0.1320230E+01   0.1530285E+01
   0.1320664E+01   0.1529614E+01
   0.1321098E+01   0.1528944E+01
   0.1321533E+01   0.1528275E+01
   0.1321968E+01   0.1527608E+01
   0.1322403E+01   0.1526942E+01
   0.1322838E+01   0.1526277E+01
   0.1323273E+01   0.1525613E+01
   0.1323709E+01   0.1524950E+01
   0.1324145E+01   0.1524289E+01
   0.1324581E+01   0.1523629E+01
   0.1325017E+01   0.1522970E+01
   0.1325453E+01   0.1522312E+01
   0.1325890E+01   0.1521656E+01
   0.1326326E+01   0.1521000E+01
   0.1326763E+01   0.1520346E+01
   0.1327200E+01   0.1519693E+01
   0.1327638E+01   0.1519042E+01
   0.1328075E+01   0.1518391E+01
   0.1328513E+01   0.1517742E+01
   0.1328951E+01   0.1517094E+01
   0.1329389E+01   0.1516447E+01
   0.1329827E+01   0.1515801E+01
   0.1330266E+01   0.1515156E+01
   0.1330704E+01   0.1514512E+01
   0.1331143E+01   0.1513870E+01
   0.1331582E+01   0.1513229E+01
   0.1332021E+01   0.1512589E+01
   0.1332461E+01   0.1511950E+01
   0.1332900E+01   0.1511312E+01
   0.1333340E+01   0.1510675E+01
   0.1333780E+01   0.1510040E+01
   0.1334220E+01   0.1509406E+01
   0.1334661E+01   0.1508772E+01
   0.1335101E+01   0.1508140E+01
   0.1335542E+01   0.1507509E+01
   0.1335983E+01   0.1506880E+01
   0.1336424E+01   0.1506251E+01
   0.1336865E+01   0.1505623E+01
   0.1337307E+01   0.1504997E+01
   0.1337749E+01   0.1504371E+01
   0.1338191E+01   0.1503747E+01
   0.1338633E+01   0.1503124E+01
   0.1339075E+01   0.1502502E+01
   0.1339517E+01   0.1501881E+01
   0.1339960E+01   0.1501261E+01
   0.1340403E+01   0.1500642E+01
   0.1340846E+01   0.1500025E+01
   0.1341289E+01   0.1499408E+01
   0.1341733E+01   0.1498793E+01
   0.1342177E+01   0.1498178E+01
   0.1342621E+01   0.1497565E+01
   0.1343065E+01   0.1496953E+01
   0.1343509E+01   0.1496342E+01
   0.1343953E+01   0.1495732E+01
   0.1344398E+01   0.1495123E+01
   0.1344843E+01   0.1494515E+01
   0.1345288E+01   0.1493908E+01
   0.1345733E+01   0.1493302E+01
   0.1346179E+01   0.1492697E+01
   0.1346624E+01   0.1492093E+01
   0.1347070E+01   0.1491491E+01
   0.1347516E+01   0.1490889E+01
   0.1347963E+01   0.1490289E+01
   0.1348409E+01   0.1489689E+01
   0.1348856E+01   0.1489091E+01
   0.1349303E+01   0.1488493E+01
   0.1349750E+01   0.1487897E+01
   0.1350197E+01   0.1487301E+01
   0.1350644E+01   0.1486707E+01
   0.1351092E+01   0.1486114E+01
   0.1351540E+01   0.1485521E+01
   0.1351988E+01   0.1484930E+01
   0.1352436E+01   0.1484340E+01
   0.1352885E+01   0.1483751E+01
   0.1353333E+01   0.1483162E+01
   0.1353782E+01   0.1482575E+01
   0.1354231E+01   0.1481989E+01
   0.1354680E+01   0.1481404E+01
   0.1355130E+01   0.1480820E+01
   0.1355579E+01   0.1480237E+01
   0.1356029E+01   0.1479654E+01
   0.1356479E+01   0.1479073E+01
   0.1356930E+01   0.1478493E+01
   0.1357380E+01   0.1477914E+01
   0.1357831E+01   0.1477335E+01
   0.1358282E+01   0.1476758E+01
   0.1358733E+01   0.1476182E+01
   0.1359184E+01   0.1475607E+01
   0.1359635E+01   0.1475032E+01
   0.1360087E+01   0.1474459E+01
   0.1360539E+01   0.1473887E+01
   0.1360991E+01   0.1473315E+01
   0.1361443E+01   0.1472745E+01
   0.1361896E+01   0.1472176E+01
   0.1362349E+01   0.1471607E+01
   0.1362801E+01   0.1471040E+01
   0.1363254E+01   0.1470473E+01
   0.1363708E+01   0.1469907E+01
   0.1364161E+01   0.1469343E+01
   0.1364615E+01   0.1468779E+01
   0.1365069E+01   0.1468216E+01
   0.1365523E+01   0.1467654E+01
   0.1365977E+01   0.1467094E+01
   0.1366432E+01   0.1466534E+01
   0.1366887E+01   0.1465975E+01
   0.1367342E+01   0.1465417E+01
   0.1367797E+01   0.1464859E+01
   0.1368252E+01   0.1464303E+01
   0.1368708E+01   0.1463748E+01
   0.1369163E+01   0.1463194E+01
   0.1369619E+01   0.1462640E+01
   0.1370075E+01   0.1462088E+01
   0.1370532E+01   0.1461536E+01
   0.1370988E+01   0.1460986E+01
   0.1371445E+01   0.1460436E+01
   0.1371902E+01   0.1459887E+01
   0.1372359E+01   0.1459339E+01
   0.1372817E+01   0.1458792E+01
   0.1373274E+01   0.1458246E+01
   0.1373732E+01   0.1457701E+01
   0.1374190E+01   0.1457156E+01
   0.1374649E+01   0.1456613E+01
   0.1375107E+01   0.1456071E+01
   0.1375566E+01   0.1455529E+01
   0.1376025E+01   0.1454988E+01
   0.1376484E+01   0.1454448E+01
   0.1376943E+01   0.1453909E+01
   0.1377402E+01   0.1453371E+01
   0.1377862E+01   0.1452834E+01
   0.1378322E+01   0.1452298E+01
   0.1378782E+01   0.1451763E+01
   0.1379242E+01   0.1451228E+01
   0.1379703E+01   0.1450694E+01
   0.1380164E+01   0.1450162E+01
   0.1380625E+01   0.1449630E+01
   0.1381086E+01   0.1449099E+01
   0.1381547E+01   0.1448568E+01
   0.1382009E+01   0.1448039E+01
   0.1382471E+01   0.1447511E+01
   0.1382933E+01   0.1446983E+01
   0.1383395E+01   0.1446456E+01
   0.1383857E+01   0.1445931E+01
   0.1384320E+01   0.1445405E+01
   0.1384783E+01   0.1444881E+01
   0.1385246E+01   0.1444358E+01
   0.1385709E+01   0.1443836E+01
   0.1386173E+01   0.1443314E+01
   0.1386636E+01   0.1442793E+01
   0.1387100E+01   0.1442273E+01
   0.1387564E+01   0.1441754E+01
   0.1388029E+01   0.1441236E+01
   0.1388493E+01   0.1440718E+01
   0.1388958E+01   0.1440202E+01
   0.1389423E+01   0.1439686E+01
   0.1389888E+01   0.1439171E+01
   0.1390353E+01   0.1438657E+01
   0.1390819E+01   0.1438144E+01
   0.1391285E+01   0.1437631E+01
   0.1391751E+01   0.1437119E+01
   0.1392217E+01   0.1436609E+01
   0.1392684E+01   0.1436099E+01
   0.1393150E+01   0.1435589E+01
   0.1393617E+01   0.1435081E+01
   0.1394084E+01   0.1434573E+01
   0.1394552E+01   0.1434067E+01
   0.1395019E+01   0.1433561E+01
   0.1395487E+01   0.1433056E+01
   0.1395955E+01   0.1432551E+01
   0.1396423E+01   0.1432048E+01
   0.1396892E+01   0.1431545E+01
   0.1397360E+01   0.1431043E+01
   0.1397829E+01   0.1430542E+01
   0.1398298E+01   0.1430041E+01
   0.1398767E+01   0.1429542E+01
   0.1399237E+01   0.1429043E+01
   0.1399707E+01   0.1428545E+01
   0.1400177E+01   0.1428048E+01
   0.1400647E+01   0.1427551E+01
   0.1401117E+01   0.1427056E+01
   0.1401588E+01   0.1426561E+01
   0.1402058E+01   0.1426067E+01
   0.1402529E+01   0.1425573E+01
   0.1403001E+01   0.1425081E+01
   0.1403472E+01   0.1424589E+01
   0.1403944E+01   0.1424098E+01
   0.1404416E+01   0.1423608E+01
   0.1404888E+01   0.1423118E+01
   0.1405360E+01   0.1422630E+01
   0.1405833E+01   0.1422142E+01
   0.1406305E+01   0.1421655E+01
   0.1406778E+01   0.1421168E+01
   0.1407252E+01   0.1420683E+01
   0.1407725E+01   0.1420198E+01
   0.1408199E+01   0.1419714E+01
   0.1408672E+01   0.1419230E+01
   0.1409146E+01   0.1418748E+01
   0.1409621E+01   0.1418266E+01
   0.1410095E+01   0.1417785E+01
   0.1410570E+01   0.1417304E+01
   0.1411045E+01   0.1416825E+01
   0.1411520E+01   0.1416346E+01
   0.1411996E+01   0.1415867E+01
   0.1412471E+01   0.1415390E+01
   0.1412947E+01   0.1414913E+01
   0.1413423E+01   0.1414437E+01
   0.1413899E+01   0.1413962E+01
   0.1414376E+01   0.1413488E+01
   0.1414853E+01   0.1413014E+01
   0.1415330E+01   0.1412541E+01
   0.1415807E+01   0.1412069E+01
   0.1416284E+01   0.1411597E+01
   0.1416762E+01   0.1411126E+01
   0.1417240E+01   0.1410656E+01
   0.1417718E+01   0.1410187E+01
   0.1418196E+01   0.1409718E+01
   0.1418675E+01   0.1409250E+01
   0.1419153E+01   0.1408783E+01
   0.1419632E+01   0.1408316E+01
   0.1420112E+01   0.1407850E+01
   0.1420591E+01   0.1407385E+01
   0.1421071E+01   0.1406921E+01
   0.1421550E+01   0.1406457E+01
   0.1422031E+01   0.1405994E+01
   0.1422511E+01   0.1405532E+01
   0.1422991E+01   0.1405070E+01
   0.1423472E+01   0.1404609E+01
   0.1423953E+01   0.1404149E+01
   0.1424434E+01   0.1403690E+01
   0.1424916E+01   0.1403231E+01
   0.1425398E+01   0.1402773E+01
   0.1425879E+01   0.1402315E+01
   0.1426362E+01   0.1401859E+01
   0.1426844E+01   0.1401403E+01
   0.1427326E+01   0.1400947E+01
   0.1427809E+01   0.1400493E+01
   0.1428292E+01   0.1400039E+01
   0.1428776E+01   0.1399585E+01
   0.1429259E+01   0.1399133E+01
   0.1429743E+01   0.1398681E+01
   0.1430227E+01   0.1398230E+01
   0.1430711E+01   0.1397779E+01
   0.1431195E+01   0.1397329E+01
   0.1431680E+01   0.1396880E+01
   0.1432165E+01   0.1396431E+01
   0.1432650E+01   0.1395984E+01
   0.1433135E+01   0.1395536E+01
   0.1433621E+01   0.1395090E+01
   0.1434107E+01   0.1394644E+01
   0.1434593E+01   0.1394199E+01
   0.1435079E+01   0.1393754E+01
   0.1435565E+01   0.1393310E+01
   0.1436052E+01   0.1392867E+01
   0.1436539E+01   0.1392425E+01
   0.1437026E+01   0.1391983E+01
   0.1437514E+01   0.1391542E+01
   0.1438001E+01   0.1391101E+01
   0.1438489E+01   0.1390661E+01
   0.1438977E+01   0.1390222E+01
   0.1439465E+01   0.1389783E+01
   0.1439954E+01   0.1389345E+01
   0.1440443E+01   0.1388908E+01
   0.1440932E+01   0.1388471E+01
   0.1441421E+01   0.1388035E+01
   0.1441911E+01   0.1387600E+01
   0.1442400E+01   0.1387165E+01
   0.1442890E+01   0.1386731E+01
   0.1443380E+01   0.1386297E+01
   0.1443871E+01   0.1385865E+01
   0.1444361E+01   0.1385432E+01
   0.1444852E+01   0.1385001E+01
   0.1445343E+01   0.1384570E+01
   0.1445835E+01   0.1384140E+01
   0.1446326E+01   0.1383710E+01
   0.1446818E+01   0.1383281E+01
   0.1447310E+01   0.1382852E+01
   0.1447803E+01   0.1382425E+01
   0.1448295E+01   0.1381997E+01
   0.1448788E+01   0.1381571E+01
   0.1449281E+01   0.1381145E+01
   0.1449774E+01   0.1380720E+01
   0.1450268E+01   0.1380295E+01
   0.1450761E+01   0.1379871E+01
   0.1451255E+01   0.1379448E+01
   0.1451749E+01   0.1379025E+01
   0.1452244E+01   0.1378603E+01
   0.1452738E+01   0.1378181E+01
   0.1453233E+01   0.1377760E+01
   0.1453728E+01   0.1377340E+01
   0.1454224E+01   0.1376920E+01
   0.1454719E+01   0.1376501E+01
   0.1455215E+01   0.1376082E+01
   0.1455711E+01   0.1375664E+01
   0.1456208E+01   0.1375247E+01
   0.1456704E+01   0.1374830E+01
   0.1457201E+01   0.1374414E+01
   0.1457698E+01   0.1373998E+01
   0.1458195E+01   0.1373584E+01
   0.1458693E+01   0.1373169E+01
   0.1459191E+01   0.1372755E+01
   0.1459689E+01   0.1372342E+01
   0.1460187E+01   0.1371930E+01
   0.1460685E+01   0.1371518E+01
   0.1461184E+01   0.1371106E+01
   0.1461683E+01   0.1370696E+01
   0.1462182E+01   0.1370285E+01
   0.1462682E+01   0.1369876E+01
   0.1463181E+01   0.1369467E+01
   0.1463681E+01   0.1369058E+01
   0.1464181E+01   0.1368651E+01
   0.1464682E+01   0.1368243E+01
   0.1465182E+01   0.1367837E+01
   0.1465683E+01   0.1367430E+01
   0.1466184E+01   0.1367025E+01
   0.1466686E+01   0.1366620E+01
   0.1467187E+01   0.1366216E+01
   0.1467689E+01   0.1365812E+01
   0.1468191E+01   0.1365409E+01
   0.1468694E+01   0.1365006E+01
   0.1469196E+01   0.1364604E+01
   0.1469699E+01   0.1364202E+01
   0.1470202E+01   0.1363801E+01
   0.1470705E+01   0.1363401E+01
   0.1471209E+01   0.1363001E+01
   0.1471713E+01   0.1362602E+01
   0.1472217E+01   0.1362203E+01
   0.1472721E+01   0.1361805E+01
   0.1473226E+01   0.1361408E+01
   0.1473730E+01   0.1361011E+01
   0.1474235E+01   0.1360614E+01
   0.1474741E+01   0.1360218E+01
   0.1475246E+01   0.1359823E+01
   0.1475752E+01   0.1359428E+01
   0.1476258E+01   0.1359034E+01
   0.1476764E+01   0.1358640E+01
   0.1477271E+01   0.1358247E+01
   0.1477778E+01   0.1357855E+01
   0.1478285E+01   0.1357463E+01
   0.1478792E+01   0.1357071E+01
   0.1479299E+01   0.1356680E+01
   0.1479807E+01   0.1356290E+01
   0.1480315E+01   0.1355900E+01
   0.1480823E+01   0.1355511E+01
   0.1481332E+01   0.1355122E+01
   0.1481841E+01   0.1354734E+01
   0.1482349E+01   0.1354346E+01
   0.1482859E+01   0.1353959E+01
   0.1483368E+01   0.1353573E+01
   0.1483878E+01   0.1353187E+01
   0.1484388E+01   0.1352801E+01
   0.1484898E+01   0.1352416E+01
   0.1485409E+01   0.1352032E+01
   0.1485919E+01   0.1351648E+01
   0.1486430E+01   0.1351264E+01
   0.1486942E+01   0.1350882E+01
   0.1487453E+01   0.1350499E+01
   0.1487965E+01   0.1350117E+01
   0.1488477E+01   0.1349736E+01
   0.1488989E+01   0.1349356E+01
   0.1489502E+01   0.1348975E+01
   0.1490014E+01   0.1348596E+01
   0.1490527E+01   0.1348217E+01
   0.1491041E+01   0.1347838E+01
   0.1491554E+01   0.1347460E+01
   0.1492068E+01   0.1347082E+01
   0.1492582E+01   0.1346705E+01
   0.1493096E+01   0.1346329E+01
   0.1493611E+01   0.1345953E+01
   0.1494125E+01   0.1345577E+01
   0.1494640E+01   0.1345202E+01
   0.1495156E+01   0.1344828E+01
   0.1495671E+01   0.1344454E+01
   0.1496187E+01   0.1344080E+01
   0.1496703E+01   0.1343707E+01
   0.1497219E+01   0.1343335E+01
   0.1497736E+01   0.1342963E+01
   0.1498253E+01   0.1342591E+01
   0.1498770E+01   0.1342221E+01
   0.1499287E+01   0.1341850E+01
   0.1499805E+01   0.1341480E+01
   0.1500322E+01   0.1341111E+01
   0.1500840E+01   0.1340742E+01
   0.1501359E+01   0.1340373E+01
   0.1501877E+01   0.1340006E+01
   0.1502396E+01   0.1339638E+01
   0.1502915E+01   0.1339271E+01
   0.1503435E+01   0.1338905E+01
   0.1503954E+01   0.1338539E+01
   0.1504474E+01   0.1338174E+01
   0.1504994E+01   0.1337809E+01
   0.1505515E+01   0.1337444E+01
   0.1506035E+01   0.1337080E+01
   0.1506556E+01   0.1336717E+01
   0.1507078E+01   0.1336354E+01
   0.1507599E+01   0.1335991E+01
   0.1508121E+01   0.1335629E+01
   0.1508643E+01   0.1335268E+01
   0.1509165E+01   0.1334907E+01
   0.1509687E+01   0.1334547E+01
   0.1510210E+01   0.1334186E+01
   0.1510733E+01   0.1333827E+01
   0.1511256E+01   0.1333468E+01
   0.1511780E+01   0.1333109E+01
   0.1512304E+01   0.1332751E+01
   0.1512828E+01   0.1332394E+01
   0.1513352E+01   0.1332036E+01
   0.1513877E+01   0.1331680E+01
   0.1514401E+01   0.1331324E+01
   0.1514926E+01   0.1330968E+01
   0.1515452E+01   0.1330613E+01
   0.1515977E+01   0.1330258E+01
   0.1516503E+01   0.1329904E+01
   0.1517029E+01   0.1329550E+01
   0.1517556E+01   0.1329196E+01
   0.1518082E+01   0.1328844E+01
   0.1518609E+01   0.1328491E+01
   0.1519137E+01   0.1328139E+01
   0.1519664E+01   0.1327788E+01
   0.1520192E+01   0.1327437E+01
   0.1520720E+01   0.1327086E+01
   0.1521248E+01   0.1326736E+01
   0.1521777E+01   0.1326387E+01
   0.1522305E+01   0.1326037E+01
   0.1522834E+01   0.1325689E+01
   0.1523364E+01   0.1325341E+01
   0.1523893E+01   0.1324993E+01
   0.1524423E+01   0.1324645E+01
   0.1524953E+01   0.1324299E+01
   0.1525484E+01   0.1323952E+01
   0.1526014E+01   0.1323606E+01
   0.1526545E+01   0.1323261E+01
   0.1527076E+01   0.1322916E+01
   0.1527608E+01   0.1322571E+01
   0.1528140E+01   0.1322227E+01
   0.1528672E+01   0.1321884E+01
   0.1529204E+01   0.1321540E+01
   0.1529736E+01   0.1321198E+01
   0.1530269E+01   0.1320855E+01
   0.1530802E+01   0.1320513E+01
   0.1531336E+01   0.1320172E+01
   0.1531869E+01   0.1319831E+01
   0.1532403E+01   0.1319491E+01
   0.1532937E+01   0.1319151E+01
   0.1533472E+01   0.1318811E+01
   0.1534006E+01   0.1318472E+01
   0.1534541E+01   0.1318133E+01
   0.1535076E+01   0.1317795E+01
   0.1535612E+01   0.1317457E+01
   0.1536148E+01   0.1317119E+01
   0.1536684E+01   0.1316782E+01
   0.1537220E+01   0.1316446E+01
   0.1537757E+01   0.1316110E+01
   0.1538293E+01   0.1315774E+01
   0.1538831E+01   0.1315439E+01
   0.1539368E+01   0.1315104E+01
   0.1539906E+01   0.1314770E+01
   0.1540444E+01   0.1314436E+01
   0.1540982E+01   0.1314102E+01
   0.1541520E+01   0.1313769E+01
   0.1542059E+01   0.1313437E+01
   0.1542598E+01   0.1313105E+01
   0.1543137E+01   0.1312773E+01
   0.1543677E+01   0.1312441E+01
   0.1544217E+01   0.1312111E+01
   0.1544757E+01   0.1311780E+01
   0.1545297E+01   0.1311450E+01
   0.1545838E+01   0.1311120E+01
   0.1546379E+01   0.1310791E+01
   0.1546920E+01   0.1310462E+01
   0.1547462E+01   0.1310134E+01
   0.1548004E+01   0.1309806E+01
   0.1548546E+01   0.1309479E+01
   0.1549088E+01   0.1309151E+01
   0.1549631E+01   0.1308825E+01
   0.1550174E+01   0.1308499E+01
   0.1550717E+01   0.1308173E+01
   0.1551260E+01   0.1307847E+01
   0.1551804E+01   0.1307522E+01
   0.1552348E+01   0.1307198E+01
   0.1552892E+01   0.1306874E+01
   0.1553437E+01   0.1306550E+01
   0.1553982E+01   0.1306226E+01
   0.1554527E+01   0.1305904E+01
   0.1555072E+01   0.1305581E+01
   0.1555618E+01   0.1305259E+01
   0.1556164E+01   0.1304937E+01
   0.1556710E+01   0.1304616E+01
   0.1557257E+01   0.1304295E+01
   0.1557804E+01   0.1303975E+01
   0.1558351E+01   0.1303655E+01
   0.1558898E+01   0.1303335E+01
   0.1559446E+01   0.1303016E+01
   0.1559994E+01   0.1302697E+01
