   0.1741547E+01   0.3680728E-03  -0.1674700E-01
   0.1742195E+01   0.3678731E-03  -0.1674520E-01
   0.1742842E+01   0.3676735E-03  -0.1674341E-01
   0.1743490E+01   0.3674741E-03  -0.1674162E-01
   0.1744138E+01   0.3672747E-03  -0.1673983E-01
   0.1744787E+01   0.3670755E-03  -0.1673804E-01
   0.1745436E+01   0.3668764E-03  -0.1673626E-01
   0.1746085E+01   0.3666774E-03  -0.1673447E-01
   0.1746735E+01   0.3664786E-03  -0.1673269E-01
   0.1747385E+01   0.3662798E-03  -0.1673090E-01
   0.1748036E+01   0.3660812E-03  -0.1672912E-01
   0.1748687E+01   0.3658827E-03  -0.1672734E-01
   0.1749338E+01   0.3656843E-03  -0.1672557E-01
   0.1749990E+01   0.3654860E-03  -0.1672379E-01
   0.1750642E+01   0.3652878E-03  -0.1672201E-01
   0.1751294E+01   0.3650898E-03  -0.1672024E-01
   0.1751947E+01   0.3648918E-03  -0.1671847E-01
   0.1752600E+01   0.3646940E-03  -0.1671670E-01
   0.1753254E+01   0.3644963E-03  -0.1671493E-01
   0.1753907E+01   0.3642988E-03  -0.1671316E-01
   0.1754562E+01   0.3641013E-03  -0.1671139E-01
   0.1755216E+01   0.3639039E-03  -0.1670963E-01
   0.1755871E+01   0.3637067E-03  -0.1670786E-01
   0.1756527E+01   0.3635096E-03  -0.1670610E-01
   0.1757183E+01   0.3633126E-03  -0.1670434E-01
   0.1757839E+01   0.3631157E-03  -0.1670258E-01
   0.1758496E+01   0.3629189E-03  -0.1670082E-01
   0.1759152E+01   0.3627223E-03  -0.1669907E-01
   0.1759810E+01   0.3625257E-03  -0.1669731E-01
   0.1760468E+01   0.3623293E-03  -0.1669556E-01
   0.1761126E+01   0.3621330E-03  -0.1669380E-01
   0.1761784E+01   0.3619368E-03  -0.1669205E-01
   0.1762443E+01   0.3617407E-03  -0.1669030E-01
   0.1763102E+01   0.3615447E-03  -0.1668856E-01
   0.1763762E+01   0.3613489E-03  -0.1668681E-01
   0.1764422E+01   0.3611532E-03  -0.1668506E-01
   0.1765082E+01   0.3609575E-03  -0.1668332E-01
   0.1765743E+01   0.3607620E-03  -0.1668158E-01
   0.1766404E+01   0.3605666E-03  -0.1667984E-01
   0.1767066E+01   0.3603713E-03  -0.1667810E-01
   0.1767728E+01   0.3601762E-03  -0.1667636E-01
   0.1768390E+01   0.3599811E-03  -0.1667462E-01
   0.1769053E+01   0.3597862E-03  -0.1667288E-01
   0.1769716E+01   0.3595914E-03  -0.1667115E-01
   0.1770379E+01   0.3593966E-03  -0.1666942E-01
   0.1771043E+01   0.3592020E-03  -0.1666769E-01
   0.1771708E+01   0.3590075E-03  -0.1666596E-01
   0.1772372E+01   0.3588132E-03  -0.1666423E-01
   0.1773037E+01   0.3586189E-03  -0.1666250E-01
   0.1773703E+01   0.3584248E-03  -0.1666077E-01
   0.1774368E+01   0.3582307E-03  -0.1665905E-01
   0.1775035E+01   0.3580368E-03  -0.1665733E-01
   0.1775701E+01   0.3578430E-03  -0.1665561E-01
   0.1776368E+01   0.3576493E-03  -0.1665389E-01
   0.1777036E+01   0.3574557E-03  -0.1665217E-01
   0.1777703E+01   0.3572622E-03  -0.1665045E-01
   0.1778372E+01   0.3570688E-03  -0.1664873E-01
   0.1779040E+01   0.3568756E-03  -0.1664702E-01
   0.1779709E+01   0.3566824E-03  -0.1664530E-01
   0.1780378E+01   0.3564894E-03  -0.1664359E-01
   0.1781048E+01   0.3562965E-03  -0.1664188E-01
   0.1781718E+01   0.3561037E-03  -0.1664017E-01
   0.1782389E+01   0.3559110E-03  -0.1663847E-01
   0.1783060E+01   0.3557184E-03  -0.1663676E-01
   0.1783731E+01   0.3555259E-03  -0.1663505E-01
   0.1784403E+01   0.3553336E-03  -0.1663335E-01
   0.1785075E+01   0.3551413E-03  -0.1663165E-01
   0.1785747E+01   0.3549492E-03  -0.1662995E-01
   0.1786420E+01   0.3547571E-03  -0.1662825E-01
   0.1787094E+01   0.3545652E-03  -0.1662655E-01
   0.1787767E+01   0.3543734E-03  -0.1662485E-01
   0.1788441E+01   0.3541817E-03  -0.1662316E-01
   0.1789116E+01   0.3539901E-03  -0.1662146E-01
   0.1789791E+01   0.3537986E-03  -0.1661977E-01
   0.1790466E+01   0.3536072E-03  -0.1661808E-01
   0.1791142E+01   0.3534160E-03  -0.1661639E-01
   0.1791818E+01   0.3532248E-03  -0.1661470E-01
   0.1792494E+01   0.3530338E-03  -0.1661301E-01
   0.1793171E+01   0.3528428E-03  -0.1661132E-01
   0.1793848E+01   0.3526520E-03  -0.1660964E-01
   0.1794526E+01   0.3524613E-03  -0.1660796E-01
   0.1795204E+01   0.3522707E-03  -0.1660627E-01
   0.1795883E+01   0.3520802E-03  -0.1660459E-01
   0.1796562E+01   0.3518898E-03  -0.1660291E-01
   0.1797241E+01   0.3516995E-03  -0.1660124E-01
   0.1797921E+01   0.3515093E-03  -0.1659956E-01
   0.1798601E+01   0.3513193E-03  -0.1659788E-01
   0.1799281E+01   0.3511293E-03  -0.1659621E-01
   0.1799962E+01   0.3509395E-03  -0.1659454E-01
   0.1800643E+01   0.3507497E-03  -0.1659287E-01
   0.1801325E+01   0.3505601E-03  -0.1659120E-01
   0.1802007E+01   0.3503706E-03  -0.1658953E-01
   0.1802690E+01   0.3501811E-03  -0.1658786E-01
   0.1803373E+01   0.3499918E-03  -0.1658619E-01
   0.1804056E+01   0.3498026E-03  -0.1658453E-01
   0.1804740E+01   0.3496135E-03  -0.1658287E-01
   0.1805424E+01   0.3494245E-03  -0.1658120E-01
   0.1806109E+01   0.3492356E-03  -0.1657954E-01
   0.1806793E+01   0.3490469E-03  -0.1657788E-01
   0.1807479E+01   0.3488582E-03  -0.1657623E-01
   0.1808165E+01   0.3486696E-03  -0.1657457E-01
   0.1808851E+01   0.3484812E-03  -0.1657291E-01
   0.1809537E+01   0.3482928E-03  -0.1657126E-01
   0.1810224E+01   0.3481046E-03  -0.1656961E-01
   0.1810912E+01   0.3479165E-03  -0.1656795E-01
   0.1811600E+01   0.3477284E-03  -0.1656630E-01
   0.1812288E+01   0.3475405E-03  -0.1656466E-01
   0.1812977E+01   0.3473527E-03  -0.1656301E-01
   0.1813666E+01   0.3471650E-03  -0.1656136E-01
   0.1814355E+01   0.3469774E-03  -0.1655972E-01
   0.1815045E+01   0.3467899E-03  -0.1655807E-01
   0.1815735E+01   0.3466025E-03  -0.1655643E-01
   0.1816426E+01   0.3464152E-03  -0.1655479E-01
   0.1817117E+01   0.3462280E-03  -0.1655315E-01
   0.1817809E+01   0.3460409E-03  -0.1655151E-01
   0.1818501E+01   0.3458539E-03  -0.1654988E-01
   0.1819193E+01   0.3456671E-03  -0.1654824E-01
   0.1819886E+01   0.3454803E-03  -0.1654661E-01
   0.1820579E+01   0.3452936E-03  -0.1654497E-01
   0.1821273E+01   0.3451071E-03  -0.1654334E-01
   0.1821967E+01   0.3449206E-03  -0.1654171E-01
   0.1822661E+01   0.3447343E-03  -0.1654008E-01
   0.1823356E+01   0.3445480E-03  -0.1653845E-01
   0.1824052E+01   0.3443619E-03  -0.1653683E-01
   0.1824747E+01   0.3441759E-03  -0.1653520E-01
   0.1825443E+01   0.3439899E-03  -0.1653358E-01
   0.1826140E+01   0.3438041E-03  -0.1653195E-01
   0.1826837E+01   0.3436184E-03  -0.1653033E-01
   0.1827534E+01   0.3434328E-03  -0.1652871E-01
   0.1828232E+01   0.3432472E-03  -0.1652709E-01
   0.1828930E+01   0.3430618E-03  -0.1652548E-01
   0.1829629E+01   0.3428765E-03  -0.1652386E-01
   0.1830328E+01   0.3426913E-03  -0.1652224E-01
   0.1831028E+01   0.3425062E-03  -0.1652063E-01
   0.1831728E+01   0.3423212E-03  -0.1651902E-01
   0.1832428E+01   0.3421363E-03  -0.1651741E-01
   0.1833129E+01   0.3419515E-03  -0.1651580E-01
   0.1833830E+01   0.3417668E-03  -0.1651419E-01
   0.1834532E+01   0.3415822E-03  -0.1651258E-01
   0.1835234E+01   0.3413978E-03  -0.1651097E-01
   0.1835936E+01   0.3412134E-03  -0.1650937E-01
   0.1836639E+01   0.3410291E-03  -0.1650777E-01
   0.1837342E+01   0.3408449E-03  -0.1650616E-01
   0.1838046E+01   0.3406608E-03  -0.1650456E-01
   0.1838750E+01   0.3404768E-03  -0.1650296E-01
   0.1839455E+01   0.3402930E-03  -0.1650136E-01
   0.1840160E+01   0.3401092E-03  -0.1649977E-01
   0.1840865E+01   0.3399255E-03  -0.1649817E-01
   0.1841571E+01   0.3397420E-03  -0.1649658E-01
   0.1842278E+01   0.3395585E-03  -0.1649498E-01
   0.1842984E+01   0.3393751E-03  -0.1649339E-01
   0.1843692E+01   0.3391919E-03  -0.1649180E-01
   0.1844399E+01   0.3390087E-03  -0.1649021E-01
   0.1845107E+01   0.3388256E-03  -0.1648862E-01
   0.1845816E+01   0.3386427E-03  -0.1648703E-01
   0.1846525E+01   0.3384598E-03  -0.1648545E-01
   0.1847234E+01   0.3382770E-03  -0.1648386E-01
   0.1847944E+01   0.3380944E-03  -0.1648228E-01
   0.1848654E+01   0.3379118E-03  -0.1648070E-01
   0.1849365E+01   0.3377294E-03  -0.1647912E-01
   0.1850076E+01   0.3375470E-03  -0.1647754E-01
   0.1850787E+01   0.3373647E-03  -0.1647596E-01
   0.1851499E+01   0.3371826E-03  -0.1647438E-01
   0.1852211E+01   0.3370005E-03  -0.1647281E-01
   0.1852924E+01   0.3368186E-03  -0.1647123E-01
   0.1853637E+01   0.3366367E-03  -0.1646966E-01
   0.1854351E+01   0.3364549E-03  -0.1646809E-01
   0.1855065E+01   0.3362733E-03  -0.1646652E-01
   0.1855780E+01   0.3360917E-03  -0.1646495E-01
   0.1856495E+01   0.3359102E-03  -0.1646338E-01
   0.1857210E+01   0.3357289E-03  -0.1646181E-01
   0.1857926E+01   0.3355476E-03  -0.1646024E-01
   0.1858642E+01   0.3353665E-03  -0.1645868E-01
   0.1859359E+01   0.3351854E-03  -0.1645712E-01
   0.1860076E+01   0.3350044E-03  -0.1645555E-01
   0.1860794E+01   0.3348235E-03  -0.1645399E-01
   0.1861512E+01   0.3346428E-03  -0.1645243E-01
   0.1862231E+01   0.3344621E-03  -0.1645087E-01
   0.1862950E+01   0.3342815E-03  -0.1644932E-01
   0.1863669E+01   0.3341011E-03  -0.1644776E-01
   0.1864389E+01   0.3339207E-03  -0.1644621E-01
   0.1865109E+01   0.3337404E-03  -0.1644465E-01
   0.1865830E+01   0.3335602E-03  -0.1644310E-01
   0.1866551E+01   0.3333801E-03  -0.1644155E-01
   0.1867273E+01   0.3332001E-03  -0.1644000E-01
   0.1867995E+01   0.3330203E-03  -0.1643845E-01
   0.1868717E+01   0.3328405E-03  -0.1643690E-01
   0.1869440E+01   0.3326608E-03  -0.1643536E-01
   0.1870163E+01   0.3324812E-03  -0.1643381E-01
   0.1870887E+01   0.3323017E-03  -0.1643227E-01
   0.1871612E+01   0.3321223E-03  -0.1643072E-01
   0.1872336E+01   0.3319430E-03  -0.1642918E-01
   0.1873062E+01   0.3317638E-03  -0.1642764E-01
   0.1873787E+01   0.3315847E-03  -0.1642610E-01
   0.1874513E+01   0.3314056E-03  -0.1642457E-01
   0.1875240E+01   0.3312267E-03  -0.1642303E-01
   0.1875967E+01   0.3310479E-03  -0.1642149E-01
   0.1876694E+01   0.3308692E-03  -0.1641996E-01
   0.1877422E+01   0.3306905E-03  -0.1641843E-01
   0.1878150E+01   0.3305120E-03  -0.1641690E-01
   0.1878879E+01   0.3303336E-03  -0.1641536E-01
   0.1879608E+01   0.3301552E-03  -0.1641384E-01
   0.1880338E+01   0.3299770E-03  -0.1641231E-01
   0.1881068E+01   0.3297988E-03  -0.1641078E-01
   0.1881799E+01   0.3296208E-03  -0.1640925E-01
   0.1882530E+01   0.3294428E-03  -0.1640773E-01
   0.1883261E+01   0.3292650E-03  -0.1640621E-01
   0.1883993E+01   0.3290872E-03  -0.1640468E-01
   0.1884726E+01   0.3289095E-03  -0.1640316E-01
   0.1885459E+01   0.3287320E-03  -0.1640164E-01
   0.1886192E+01   0.3285545E-03  -0.1640013E-01
   0.1886926E+01   0.3283771E-03  -0.1639861E-01
   0.1887660E+01   0.3281998E-03  -0.1639709E-01
   0.1888395E+01   0.3280226E-03  -0.1639558E-01
   0.1889130E+01   0.3278455E-03  -0.1639406E-01
   0.1889865E+01   0.3276685E-03  -0.1639255E-01
   0.1890601E+01   0.3274916E-03  -0.1639104E-01
   0.1891338E+01   0.3273148E-03  -0.1638953E-01
   0.1892075E+01   0.3271381E-03  -0.1638802E-01
   0.1892812E+01   0.3269614E-03  -0.1638651E-01
   0.1893550E+01   0.3267849E-03  -0.1638500E-01
   0.1894289E+01   0.3266085E-03  -0.1638350E-01
   0.1895028E+01   0.3264321E-03  -0.1638200E-01
   0.1895767E+01   0.3262559E-03  -0.1638049E-01
   0.1896507E+01   0.3260797E-03  -0.1637899E-01
   0.1897247E+01   0.3259036E-03  -0.1637749E-01
   0.1897988E+01   0.3257277E-03  -0.1637599E-01
   0.1898729E+01   0.3255518E-03  -0.1637449E-01
   0.1899470E+01   0.3253760E-03  -0.1637299E-01
   0.1900212E+01   0.3252003E-03  -0.1637150E-01
   0.1900955E+01   0.3250247E-03  -0.1637000E-01
   0.1901698E+01   0.3248492E-03  -0.1636851E-01
   0.1902441E+01   0.3246738E-03  -0.1636702E-01
   0.1903185E+01   0.3244985E-03  -0.1636552E-01
   0.1903930E+01   0.3243233E-03  -0.1636403E-01
   0.1904675E+01   0.3241481E-03  -0.1636255E-01
   0.1905420E+01   0.3239731E-03  -0.1636106E-01
   0.1906166E+01   0.3237981E-03  -0.1635957E-01
   0.1906912E+01   0.3236233E-03  -0.1635809E-01
   0.1907659E+01   0.3234485E-03  -0.1635660E-01
   0.1908406E+01   0.3232738E-03  -0.1635512E-01
   0.1909154E+01   0.3230993E-03  -0.1635364E-01
   0.1909902E+01   0.3229248E-03  -0.1635215E-01
   0.1910651E+01   0.3227504E-03  -0.1635067E-01
   0.1911400E+01   0.3225761E-03  -0.1634920E-01
   0.1912149E+01   0.3224019E-03  -0.1634772E-01
   0.1912899E+01   0.3222278E-03  -0.1634624E-01
   0.1913650E+01   0.3220537E-03  -0.1634477E-01
   0.1914401E+01   0.3218798E-03  -0.1634329E-01
   0.1915152E+01   0.3217059E-03  -0.1634182E-01
   0.1915904E+01   0.3215322E-03  -0.1634035E-01
   0.1916657E+01   0.3213585E-03  -0.1633888E-01
   0.1917410E+01   0.3211850E-03  -0.1633741E-01
   0.1918163E+01   0.3210115E-03  -0.1633594E-01
   0.1918917E+01   0.3208381E-03  -0.1633447E-01
   0.1919671E+01   0.3206648E-03  -0.1633301E-01
   0.1920426E+01   0.3204916E-03  -0.1633154E-01
   0.1921181E+01   0.3203185E-03  -0.1633008E-01
   0.1921937E+01   0.3201454E-03  -0.1632862E-01
   0.1922693E+01   0.3199725E-03  -0.1632715E-01
   0.1923450E+01   0.3197997E-03  -0.1632569E-01
   0.1924207E+01   0.3196269E-03  -0.1632423E-01
   0.1924965E+01   0.3194542E-03  -0.1632278E-01
   0.1925723E+01   0.3192817E-03  -0.1632132E-01
   0.1926482E+01   0.3191092E-03  -0.1631986E-01
   0.1927241E+01   0.3189368E-03  -0.1631841E-01
   0.1928000E+01   0.3187645E-03  -0.1631696E-01
   0.1928761E+01   0.3185923E-03  -0.1631550E-01
   0.1929521E+01   0.3184201E-03  -0.1631405E-01
   0.1930282E+01   0.3182481E-03  -0.1631260E-01
   0.1931044E+01   0.3180762E-03  -0.1631115E-01
   0.1931806E+01   0.3179043E-03  -0.1630971E-01
   0.1932568E+01   0.3177325E-03  -0.1630826E-01
   0.1933331E+01   0.3175609E-03  -0.1630681E-01
   0.1934095E+01   0.3173893E-03  -0.1630537E-01
   0.1934859E+01   0.3172178E-03  -0.1630393E-01
   0.1935623E+01   0.3170464E-03  -0.1630248E-01
   0.1936388E+01   0.3168750E-03  -0.1630104E-01
   0.1937154E+01   0.3167038E-03  -0.1629960E-01
   0.1937920E+01   0.3165326E-03  -0.1629816E-01
   0.1938686E+01   0.3163616E-03  -0.1629673E-01
   0.1939453E+01   0.3161906E-03  -0.1629529E-01
   0.1940220E+01   0.3160197E-03  -0.1629385E-01
   0.1940988E+01   0.3158490E-03  -0.1629242E-01
   0.1941757E+01   0.3156782E-03  -0.1629099E-01
   0.1942526E+01   0.3155076E-03  -0.1628955E-01
   0.1943295E+01   0.3153371E-03  -0.1628812E-01
   0.1944065E+01   0.3151667E-03  -0.1628669E-01
   0.1944835E+01   0.3149963E-03  -0.1628526E-01
   0.1945606E+01   0.3148260E-03  -0.1628384E-01
   0.1946378E+01   0.3146559E-03  -0.1628241E-01
   0.1947149E+01   0.3144858E-03  -0.1628098E-01
   0.1947922E+01   0.3143158E-03  -0.1627956E-01
   0.1948695E+01   0.3141459E-03  -0.1627814E-01
   0.1949468E+01   0.3139760E-03  -0.1627672E-01
   0.1950242E+01   0.3138063E-03  -0.1627529E-01
   0.1951016E+01   0.3136366E-03  -0.1627387E-01
   0.1951791E+01   0.3134671E-03  -0.1627246E-01
   0.1952566E+01   0.3132976E-03  -0.1627104E-01
   0.1953342E+01   0.3131282E-03  -0.1626962E-01
   0.1954118E+01   0.3129589E-03  -0.1626821E-01
   0.1954895E+01   0.3127897E-03  -0.1626679E-01
   0.1955673E+01   0.3126206E-03  -0.1626538E-01
   0.1956451E+01   0.3124515E-03  -0.1626397E-01
   0.1957229E+01   0.3122826E-03  -0.1626255E-01
   0.1958008E+01   0.3121137E-03  -0.1626114E-01
   0.1958787E+01   0.3119449E-03  -0.1625974E-01
   0.1959567E+01   0.3117762E-03  -0.1625833E-01
   0.1960347E+01   0.3116076E-03  -0.1625692E-01
   0.1961128E+01   0.3114390E-03  -0.1625552E-01
   0.1961910E+01   0.3112706E-03  -0.1625411E-01
   0.1962691E+01   0.3111023E-03  -0.1625271E-01
   0.1963474E+01   0.3109340E-03  -0.1625130E-01
   0.1964257E+01   0.3107658E-03  -0.1624990E-01
   0.1965040E+01   0.3105977E-03  -0.1624850E-01
   0.1965824E+01   0.3104297E-03  -0.1624710E-01
   0.1966608E+01   0.3102618E-03  -0.1624571E-01
   0.1967393E+01   0.3100939E-03  -0.1624431E-01
   0.1968179E+01   0.3099261E-03  -0.1624291E-01
   0.1968965E+01   0.3097585E-03  -0.1624152E-01
   0.1969751E+01   0.3095909E-03  -0.1624012E-01
   0.1970538E+01   0.3094234E-03  -0.1623873E-01
   0.1971326E+01   0.3092560E-03  -0.1623734E-01
   0.1972114E+01   0.3090886E-03  -0.1623595E-01
   0.1972902E+01   0.3089214E-03  -0.1623456E-01
   0.1973691E+01   0.3087542E-03  -0.1623317E-01
   0.1974481E+01   0.3085871E-03  -0.1623178E-01
   0.1975271E+01   0.3084201E-03  -0.1623040E-01
   0.1976061E+01   0.3082532E-03  -0.1622901E-01
   0.1976852E+01   0.3080864E-03  -0.1622763E-01
   0.1977644E+01   0.3079197E-03  -0.1622625E-01
   0.1978436E+01   0.3077530E-03  -0.1622486E-01
   0.1979229E+01   0.3075864E-03  -0.1622348E-01
   0.1980022E+01   0.3074199E-03  -0.1622210E-01
   0.1980815E+01   0.3072535E-03  -0.1622072E-01
   0.1981610E+01   0.3070872E-03  -0.1621935E-01
   0.1982404E+01   0.3069210E-03  -0.1621797E-01
   0.1983200E+01   0.3067548E-03  -0.1621660E-01
   0.1983995E+01   0.3065887E-03  -0.1621522E-01
   0.1984792E+01   0.3064227E-03  -0.1621385E-01
   0.1985588E+01   0.3062568E-03  -0.1621247E-01
   0.1986386E+01   0.3060910E-03  -0.1621110E-01
   0.1987183E+01   0.3059253E-03  -0.1620973E-01
   0.1987982E+01   0.3057596E-03  -0.1620836E-01
   0.1988781E+01   0.3055940E-03  -0.1620700E-01
   0.1989580E+01   0.3054286E-03  -0.1620563E-01
   0.1990380E+01   0.3052631E-03  -0.1620426E-01
   0.1991180E+01   0.3050978E-03  -0.1620290E-01
   0.1991981E+01   0.3049326E-03  -0.1620153E-01
   0.1992783E+01   0.3047674E-03  -0.1620017E-01
   0.1993585E+01   0.3046023E-03  -0.1619881E-01
   0.1994388E+01   0.3044373E-03  -0.1619745E-01
   0.1995191E+01   0.3042724E-03  -0.1619609E-01
   0.1995994E+01   0.3041076E-03  -0.1619473E-01
   0.1996798E+01   0.3039428E-03  -0.1619337E-01
   0.1997603E+01   0.3037782E-03  -0.1619202E-01
   0.1998408E+01   0.3036136E-03  -0.1619066E-01
   0.1999214E+01   0.3034491E-03  -0.1618931E-01
   0.2000020E+01   0.3032847E-03  -0.1618795E-01
   0.2000827E+01   0.3031203E-03  -0.1618660E-01
   0.2001634E+01   0.3029561E-03  -0.1618525E-01
   0.2002442E+01   0.3027919E-03  -0.1618390E-01
   0.2003251E+01   0.3026278E-03  -0.1618255E-01
   0.2004060E+01   0.3024638E-03  -0.1618120E-01
   0.2004869E+01   0.3022999E-03  -0.1617985E-01
   0.2005679E+01   0.3021360E-03  -0.1617851E-01
   0.2006490E+01   0.3019722E-03  -0.1617716E-01
   0.2007301E+01   0.3018085E-03  -0.1617582E-01
   0.2008112E+01   0.3016449E-03  -0.1617448E-01
   0.2008924E+01   0.3014814E-03  -0.1617313E-01
   0.2009737E+01   0.3013180E-03  -0.1617179E-01
   0.2010550E+01   0.3011546E-03  -0.1617045E-01
   0.2011364E+01   0.3009913E-03  -0.1616911E-01
   0.2012179E+01   0.3008281E-03  -0.1616778E-01
   0.2012993E+01   0.3006650E-03  -0.1616644E-01
   0.2013809E+01   0.3005019E-03  -0.1616510E-01
   0.2014625E+01   0.3003390E-03  -0.1616377E-01
   0.2015441E+01   0.3001761E-03  -0.1616244E-01
   0.2016258E+01   0.3000133E-03  -0.1616110E-01
   0.2017076E+01   0.2998506E-03  -0.1615977E-01
   0.2017894E+01   0.2996879E-03  -0.1615844E-01
   0.2018713E+01   0.2995254E-03  -0.1615711E-01
   0.2019532E+01   0.2993629E-03  -0.1615578E-01
   0.2020351E+01   0.2992005E-03  -0.1615445E-01
   0.2021172E+01   0.2990382E-03  -0.1615313E-01
   0.2021993E+01   0.2988759E-03  -0.1615180E-01
   0.2022814E+01   0.2987137E-03  -0.1615048E-01
   0.2023636E+01   0.2985517E-03  -0.1614915E-01
   0.2024458E+01   0.2983897E-03  -0.1614783E-01
   0.2025281E+01   0.2982277E-03  -0.1614651E-01
   0.2026105E+01   0.2980659E-03  -0.1614519E-01
   0.2026929E+01   0.2979041E-03  -0.1614387E-01
   0.2027754E+01   0.2977424E-03  -0.1614255E-01
   0.2028579E+01   0.2975808E-03  -0.1614123E-01
   0.2029405E+01   0.2974193E-03  -0.1613992E-01
   0.2030231E+01   0.2972578E-03  -0.1613860E-01
   0.2031058E+01   0.2970965E-03  -0.1613729E-01
   0.2031886E+01   0.2969352E-03  -0.1613598E-01
   0.2032714E+01   0.2967739E-03  -0.1613466E-01
   0.2033542E+01   0.2966128E-03  -0.1613335E-01
   0.2034371E+01   0.2964517E-03  -0.1613204E-01
   0.2035201E+01   0.2962908E-03  -0.1613073E-01
   0.2036031E+01   0.2961299E-03  -0.1612942E-01
   0.2036862E+01   0.2959690E-03  -0.1612812E-01
   0.2037693E+01   0.2958083E-03  -0.1612681E-01
   0.2038525E+01   0.2956476E-03  -0.1612550E-01
   0.2039358E+01   0.2954870E-03  -0.1612420E-01
   0.2040191E+01   0.2953265E-03  -0.1612290E-01
   0.2041024E+01   0.2951661E-03  -0.1612159E-01
   0.2041859E+01   0.2950057E-03  -0.1612029E-01
   0.2042693E+01   0.2948454E-03  -0.1611899E-01
   0.2043529E+01   0.2946852E-03  -0.1611769E-01
   0.2044364E+01   0.2945251E-03  -0.1611639E-01
   0.2045201E+01   0.2943651E-03  -0.1611510E-01
   0.2046038E+01   0.2942051E-03  -0.1611380E-01
   0.2046875E+01   0.2940452E-03  -0.1611251E-01
   0.2047713E+01   0.2938854E-03  -0.1611121E-01
   0.2048552E+01   0.2937257E-03  -0.1610992E-01
   0.2049391E+01   0.2935660E-03  -0.1610863E-01
   0.2050231E+01   0.2934064E-03  -0.1610733E-01
   0.2051071E+01   0.2932469E-03  -0.1610604E-01
   0.2051912E+01   0.2930875E-03  -0.1610475E-01
   0.2052754E+01   0.2929281E-03  -0.1610347E-01
   0.2053596E+01   0.2927688E-03  -0.1610218E-01
   0.2054439E+01   0.2926096E-03  -0.1610089E-01
   0.2055282E+01   0.2924505E-03  -0.1609961E-01
   0.2056126E+01   0.2922915E-03  -0.1609832E-01
   0.2056970E+01   0.2921325E-03  -0.1609704E-01
   0.2057815E+01   0.2919736E-03  -0.1609576E-01
   0.2058661E+01   0.2918148E-03  -0.1609447E-01
   0.2059507E+01   0.2916560E-03  -0.1609319E-01
   0.2060353E+01   0.2914974E-03  -0.1609191E-01
   0.2061201E+01   0.2913388E-03  -0.1609064E-01
   0.2062048E+01   0.2911802E-03  -0.1608936E-01
   0.2062897E+01   0.2910218E-03  -0.1608808E-01
   0.2063746E+01   0.2908634E-03  -0.1608681E-01
   0.2064595E+01   0.2907052E-03  -0.1608553E-01
   0.2065445E+01   0.2905469E-03  -0.1608426E-01
   0.2066296E+01   0.2903888E-03  -0.1608298E-01
   0.2067147E+01   0.2902307E-03  -0.1608171E-01
   0.2067999E+01   0.2900727E-03  -0.1608044E-01
   0.2068852E+01   0.2899148E-03  -0.1607917E-01
   0.2069705E+01   0.2897570E-03  -0.1607790E-01
   0.2070558E+01   0.2895992E-03  -0.1607663E-01
   0.2071413E+01   0.2894416E-03  -0.1607537E-01
   0.2072267E+01   0.2892839E-03  -0.1607410E-01
   0.2073123E+01   0.2891264E-03  -0.1607284E-01
   0.2073979E+01   0.2889689E-03  -0.1607157E-01
   0.2074835E+01   0.2888116E-03  -0.1607031E-01
   0.2075692E+01   0.2886542E-03  -0.1606905E-01
   0.2076550E+01   0.2884970E-03  -0.1606779E-01
   0.2077408E+01   0.2883398E-03  -0.1606653E-01
   0.2078267E+01   0.2881827E-03  -0.1606527E-01
   0.2079127E+01   0.2880257E-03  -0.1606401E-01
   0.2079987E+01   0.2878688E-03  -0.1606275E-01
   0.2080847E+01   0.2877119E-03  -0.1606150E-01
   0.2081709E+01   0.2875551E-03  -0.1606024E-01
   0.2082571E+01   0.2873984E-03  -0.1605899E-01
   0.2083433E+01   0.2872418E-03  -0.1605773E-01
   0.2084296E+01   0.2870852E-03  -0.1605648E-01
   0.2085160E+01   0.2869287E-03  -0.1605523E-01
   0.2086024E+01   0.2867723E-03  -0.1605398E-01
   0.2086889E+01   0.2866159E-03  -0.1605273E-01
   0.2087754E+01   0.2864597E-03  -0.1605148E-01
   0.2088620E+01   0.2863034E-03  -0.1605023E-01
   0.2089487E+01   0.2861473E-03  -0.1604898E-01
   0.2090354E+01   0.2859913E-03  -0.1604774E-01
   0.2091222E+01   0.2858353E-03  -0.1604649E-01
   0.2092090E+01   0.2856794E-03  -0.1604525E-01
   0.2092959E+01   0.2855235E-03  -0.1604401E-01
   0.2093829E+01   0.2853678E-03  -0.1604276E-01
   0.2094699E+01   0.2852121E-03  -0.1604152E-01
   0.2095570E+01   0.2850565E-03  -0.1604028E-01
   0.2096441E+01   0.2849009E-03  -0.1603904E-01
   0.2097313E+01   0.2847455E-03  -0.1603781E-01
   0.2098186E+01   0.2845901E-03  -0.1603657E-01
   0.2099059E+01   0.2844347E-03  -0.1603533E-01
   0.2099933E+01   0.2842795E-03  -0.1603410E-01
   0.2100807E+01   0.2841243E-03  -0.1603286E-01
   0.2101682E+01   0.2839692E-03  -0.1603163E-01
   0.2102558E+01   0.2838142E-03  -0.1603040E-01
   0.2103434E+01   0.2836592E-03  -0.1602916E-01
