   0.2170935E+01   0.9835463E+00
   0.2171860E+01   0.9835649E+00
   0.2172785E+01   0.9835835E+00
   0.2173710E+01   0.9836020E+00
   0.2174637E+01   0.9836205E+00
   0.2175564E+01   0.9836390E+00
   0.2176492E+01   0.9836575E+00
   0.2177420E+01   0.9836759E+00
   0.2178350E+01   0.9836944E+00
   0.2179279E+01   0.9837128E+00
   0.2180210E+01   0.9837312E+00
   0.2181141E+01   0.9837496E+00
   0.2182073E+01   0.9837680E+00
   0.2183005E+01   0.9837864E+00
   0.2183938E+01   0.9838048E+00
   0.2184872E+01   0.9838231E+00
   0.2185807E+01   0.9838414E+00
   0.2186742E+01   0.9838597E+00
   0.2187678E+01   0.9838780E+00
   0.2188614E+01   0.9838963E+00
   0.2189551E+01   0.9839145E+00
   0.2190489E+01   0.9839328E+00
   0.2191428E+01   0.9839510E+00
   0.2192367E+01   0.9839692E+00
   0.2193307E+01   0.9839874E+00
   0.2194248E+01   0.9840056E+00
   0.2195189E+01   0.9840237E+00
   0.2196131E+01   0.9840419E+00
   0.2197074E+01   0.9840600E+00
   0.2198017E+01   0.9840781E+00
   0.2198961E+01   0.9840962E+00
   0.2199906E+01   0.9841143E+00
   0.2200851E+01   0.9841323E+00
   0.2201797E+01   0.9841504E+00
   0.2202744E+01   0.9841684E+00
   0.2203691E+01   0.9841864E+00
   0.2204639E+01   0.9842044E+00
   0.2205588E+01   0.9842224E+00
   0.2206538E+01   0.9842404E+00
   0.2207488E+01   0.9842583E+00
   0.2208439E+01   0.9842763E+00
   0.2209390E+01   0.9842942E+00
   0.2210343E+01   0.9843121E+00
   0.2211296E+01   0.9843300E+00
   0.2212249E+01   0.9843479E+00
   0.2213204E+01   0.9843657E+00
   0.2214159E+01   0.9843836E+00
   0.2215115E+01   0.9844014E+00
   0.2216071E+01   0.9844192E+00
   0.2217028E+01   0.9844370E+00
   0.2217986E+01   0.9844548E+00
   0.2218945E+01   0.9844725E+00
   0.2219904E+01   0.9844903E+00
   0.2220864E+01   0.9845080E+00
   0.2221825E+01   0.9845257E+00
   0.2222786E+01   0.9845434E+00
   0.2223748E+01   0.9845611E+00
   0.2224711E+01   0.9845788E+00
   0.2225674E+01   0.9845965E+00
   0.2226639E+01   0.9846141E+00
   0.2227604E+01   0.9846317E+00
   0.2228569E+01   0.9846493E+00
   0.2229536E+01   0.9846669E+00
   0.2230503E+01   0.9846845E+00
   0.2231470E+01   0.9847021E+00
   0.2232439E+01   0.9847196E+00
   0.2233408E+01   0.9847372E+00
   0.2234378E+01   0.9847547E+00
   0.2235349E+01   0.9847722E+00
   0.2236320E+01   0.9847897E+00
   0.2237292E+01   0.9848071E+00
   0.2238265E+01   0.9848246E+00
   0.2239238E+01   0.9848420E+00
   0.2240212E+01   0.9848595E+00
   0.2241187E+01   0.9848769E+00
   0.2242163E+01   0.9848943E+00
   0.2243139E+01   0.9849117E+00
   0.2244116E+01   0.9849290E+00
   0.2245094E+01   0.9849464E+00
   0.2246073E+01   0.9849637E+00
   0.2247052E+01   0.9849810E+00
   0.2248032E+01   0.9849983E+00
   0.2249013E+01   0.9850156E+00
   0.2249994E+01   0.9850329E+00
   0.2250976E+01   0.9850502E+00
   0.2251959E+01   0.9850674E+00
   0.2252943E+01   0.9850846E+00
   0.2253927E+01   0.9851019E+00
   0.2254912E+01   0.9851191E+00
   0.2255898E+01   0.9851363E+00
   0.2256885E+01   0.9851534E+00
   0.2257872E+01   0.9851706E+00
   0.2258860E+01   0.9851877E+00
   0.2259849E+01   0.9852049E+00
   0.2260839E+01   0.9852220E+00
   0.2261829E+01   0.9852391E+00
   0.2262820E+01   0.9852562E+00
   0.2263812E+01   0.9852732E+00
   0.2264804E+01   0.9852903E+00
   0.2265797E+01   0.9853073E+00
   0.2266791E+01   0.9853243E+00
   0.2267786E+01   0.9853413E+00
   0.2268781E+01   0.9853583E+00
   0.2269778E+01   0.9853753E+00
   0.2270774E+01   0.9853923E+00
   0.2271772E+01   0.9854092E+00
   0.2272771E+01   0.9854262E+00
   0.2273770E+01   0.9854431E+00
   0.2274770E+01   0.9854600E+00
   0.2275770E+01   0.9854769E+00
   0.2276772E+01   0.9854938E+00
   0.2277774E+01   0.9855106E+00
   0.2278777E+01   0.9855275E+00
   0.2279781E+01   0.9855443E+00
   0.2280785E+01   0.9855612E+00
   0.2281790E+01   0.9855780E+00
   0.2282796E+01   0.9855948E+00
   0.2283803E+01   0.9856115E+00
   0.2284811E+01   0.9856283E+00
   0.2285819E+01   0.9856450E+00
   0.2286828E+01   0.9856618E+00
   0.2287838E+01   0.9856785E+00
   0.2288848E+01   0.9856952E+00
   0.2289859E+01   0.9857119E+00
   0.2290871E+01   0.9857286E+00
   0.2291884E+01   0.9857452E+00
   0.2292898E+01   0.9857619E+00
   0.2293912E+01   0.9857785E+00
   0.2294927E+01   0.9857951E+00
   0.2295943E+01   0.9858117E+00
   0.2296960E+01   0.9858283E+00
   0.2297977E+01   0.9858449E+00
   0.2298996E+01   0.9858615E+00
   0.2300014E+01   0.9858780E+00
   0.2301034E+01   0.9858946E+00
   0.2302055E+01   0.9859111E+00
   0.2303076E+01   0.9859276E+00
   0.2304098E+01   0.9859441E+00
   0.2305121E+01   0.9859606E+00
   0.2306145E+01   0.9859770E+00
   0.2307169E+01   0.9859935E+00
   0.2308194E+01   0.9860099E+00
   0.2309220E+01   0.9860263E+00
   0.2310247E+01   0.9860428E+00
   0.2311275E+01   0.9860591E+00
   0.2312303E+01   0.9860755E+00
   0.2313332E+01   0.9860919E+00
   0.2314362E+01   0.9861082E+00
   0.2315393E+01   0.9861246E+00
   0.2316424E+01   0.9861409E+00
   0.2317456E+01   0.9861572E+00
   0.2318489E+01   0.9861735E+00
   0.2319523E+01   0.9861898E+00
   0.2320558E+01   0.9862061E+00
   0.2321593E+01   0.9862223E+00
   0.2322629E+01   0.9862386E+00
   0.2323666E+01   0.9862548E+00
   0.2324704E+01   0.9862710E+00
   0.2325743E+01   0.9862872E+00
   0.2326782E+01   0.9863034E+00
   0.2327822E+01   0.9863196E+00
   0.2328863E+01   0.9863357E+00
   0.2329905E+01   0.9863519E+00
   0.2330948E+01   0.9863680E+00
   0.2331991E+01   0.9863841E+00
   0.2333035E+01   0.9864002E+00
   0.2334080E+01   0.9864163E+00
   0.2335126E+01   0.9864324E+00
   0.2336173E+01   0.9864485E+00
   0.2337220E+01   0.9864645E+00
   0.2338269E+01   0.9864806E+00
   0.2339318E+01   0.9864966E+00
   0.2340367E+01   0.9865126E+00
   0.2341418E+01   0.9865286E+00
   0.2342470E+01   0.9865446E+00
   0.2343522E+01   0.9865605E+00
   0.2344575E+01   0.9865765E+00
   0.2345629E+01   0.9865924E+00
   0.2346684E+01   0.9866084E+00
   0.2347739E+01   0.9866243E+00
   0.2348796E+01   0.9866402E+00
   0.2349853E+01   0.9866561E+00
   0.2350911E+01   0.9866719E+00
   0.2351970E+01   0.9866878E+00
   0.2353029E+01   0.9867037E+00
   0.2354090E+01   0.9867195E+00
   0.2355151E+01   0.9867353E+00
   0.2356213E+01   0.9867511E+00
   0.2357276E+01   0.9867669E+00
   0.2358340E+01   0.9867827E+00
   0.2359404E+01   0.9867985E+00
   0.2360470E+01   0.9868142E+00
   0.2361536E+01   0.9868300E+00
   0.2362603E+01   0.9868457E+00
   0.2363671E+01   0.9868614E+00
   0.2364740E+01   0.9868771E+00
   0.2365810E+01   0.9868928E+00
   0.2366880E+01   0.9869085E+00
   0.2367951E+01   0.9869241E+00
   0.2369023E+01   0.9869398E+00
   0.2370096E+01   0.9869554E+00
   0.2371170E+01   0.9869710E+00
   0.2372245E+01   0.9869867E+00
   0.2373320E+01   0.9870023E+00
   0.2374397E+01   0.9870178E+00
   0.2375474E+01   0.9870334E+00
   0.2376552E+01   0.9870490E+00
   0.2377630E+01   0.9870645E+00
   0.2378710E+01   0.9870800E+00
   0.2379791E+01   0.9870956E+00
   0.2380872E+01   0.9871111E+00
   0.2381954E+01   0.9871266E+00
   0.2383037E+01   0.9871420E+00
   0.2384121E+01   0.9871575E+00
   0.2385206E+01   0.9871730E+00
   0.2386292E+01   0.9871884E+00
   0.2387378E+01   0.9872038E+00
   0.2388466E+01   0.9872192E+00
   0.2389554E+01   0.9872346E+00
   0.2390643E+01   0.9872500E+00
   0.2391733E+01   0.9872654E+00
   0.2392824E+01   0.9872808E+00
   0.2393915E+01   0.9872961E+00
   0.2395008E+01   0.9873114E+00
   0.2396101E+01   0.9873268E+00
   0.2397195E+01   0.9873421E+00
   0.2398291E+01   0.9873574E+00
   0.2399387E+01   0.9873727E+00
   0.2400483E+01   0.9873879E+00
   0.2401581E+01   0.9874032E+00
   0.2402680E+01   0.9874185E+00
   0.2403779E+01   0.9874337E+00
   0.2404879E+01   0.9874489E+00
   0.2405981E+01   0.9874641E+00
   0.2407083E+01   0.9874793E+00
   0.2408186E+01   0.9874945E+00
   0.2409290E+01   0.9875097E+00
   0.2410394E+01   0.9875248E+00
   0.2411500E+01   0.9875400E+00
   0.2412606E+01   0.9875551E+00
   0.2413714E+01   0.9875702E+00
   0.2414822E+01   0.9875853E+00
   0.2415931E+01   0.9876004E+00
   0.2417041E+01   0.9876155E+00
   0.2418152E+01   0.9876306E+00
   0.2419264E+01   0.9876456E+00
   0.2420376E+01   0.9876607E+00
   0.2421490E+01   0.9876757E+00
   0.2422604E+01   0.9876907E+00
   0.2423720E+01   0.9877057E+00
   0.2424836E+01   0.9877207E+00
   0.2425953E+01   0.9877357E+00
   0.2427071E+01   0.9877507E+00
   0.2428190E+01   0.9877657E+00
   0.2429310E+01   0.9877806E+00
   0.2430430E+01   0.9877955E+00
   0.2431552E+01   0.9878105E+00
   0.2432675E+01   0.9878254E+00
   0.2433798E+01   0.9878403E+00
   0.2434922E+01   0.9878551E+00
   0.2436047E+01   0.9878700E+00
   0.2437174E+01   0.9878849E+00
   0.2438301E+01   0.9878997E+00
   0.2439428E+01   0.9879146E+00
   0.2440557E+01   0.9879294E+00
   0.2441687E+01   0.9879442E+00
   0.2442818E+01   0.9879590E+00
   0.2443949E+01   0.9879738E+00
   0.2445082E+01   0.9879885E+00
   0.2446215E+01   0.9880033E+00
   0.2447349E+01   0.9880180E+00
   0.2448485E+01   0.9880328E+00
   0.2449621E+01   0.9880475E+00
   0.2450758E+01   0.9880622E+00
   0.2451896E+01   0.9880769E+00
   0.2453035E+01   0.9880916E+00
   0.2454175E+01   0.9881063E+00
   0.2455315E+01   0.9881209E+00
   0.2456457E+01   0.9881356E+00
   0.2457600E+01   0.9881502E+00
   0.2458743E+01   0.9881649E+00
   0.2459888E+01   0.9881795E+00
   0.2461033E+01   0.9881941E+00
   0.2462179E+01   0.9882087E+00
   0.2463327E+01   0.9882232E+00
   0.2464475E+01   0.9882378E+00
   0.2465624E+01   0.9882524E+00
   0.2466774E+01   0.9882669E+00
   0.2467925E+01   0.9882814E+00
   0.2469077E+01   0.9882959E+00
   0.2470230E+01   0.9883105E+00
   0.2471383E+01   0.9883249E+00
   0.2472538E+01   0.9883394E+00
   0.2473694E+01   0.9883539E+00
   0.2474850E+01   0.9883684E+00
   0.2476008E+01   0.9883828E+00
   0.2477167E+01   0.9883972E+00
   0.2478326E+01   0.9884117E+00
   0.2479486E+01   0.9884261E+00
   0.2480648E+01   0.9884405E+00
   0.2481810E+01   0.9884548E+00
   0.2482973E+01   0.9884692E+00
   0.2484138E+01   0.9884836E+00
   0.2485303E+01   0.9884979E+00
   0.2486469E+01   0.9885123E+00
   0.2487636E+01   0.9885266E+00
   0.2488804E+01   0.9885409E+00
   0.2489973E+01   0.9885552E+00
   0.2491143E+01   0.9885695E+00
   0.2492314E+01   0.9885838E+00
   0.2493486E+01   0.9885981E+00
   0.2494659E+01   0.9886123E+00
   0.2495833E+01   0.9886266E+00
   0.2497007E+01   0.9886408E+00
   0.2498183E+01   0.9886550E+00
   0.2499360E+01   0.9886692E+00
   0.2500538E+01   0.9886834E+00
   0.2501716E+01   0.9886976E+00
   0.2502896E+01   0.9887118E+00
   0.2504076E+01   0.9887259E+00
   0.2505258E+01   0.9887401E+00
   0.2506441E+01   0.9887542E+00
   0.2507624E+01   0.9887684E+00
   0.2508809E+01   0.9887825E+00
   0.2509994E+01   0.9887966E+00
   0.2511181E+01   0.9888107E+00
   0.2512368E+01   0.9888247E+00
   0.2513557E+01   0.9888388E+00
   0.2514746E+01   0.9888529E+00
   0.2515937E+01   0.9888669E+00
   0.2517128E+01   0.9888810E+00
   0.2518320E+01   0.9888950E+00
   0.2519514E+01   0.9889090E+00
   0.2520708E+01   0.9889230E+00
   0.2521904E+01   0.9889370E+00
   0.2523100E+01   0.9889510E+00
   0.2524297E+01   0.9889649E+00
   0.2525496E+01   0.9889789E+00
   0.2526695E+01   0.9889928E+00
   0.2527895E+01   0.9890067E+00
   0.2529097E+01   0.9890207E+00
   0.2530299E+01   0.9890346E+00
   0.2531503E+01   0.9890485E+00
   0.2532707E+01   0.9890624E+00
   0.2533912E+01   0.9890762E+00
   0.2535119E+01   0.9890901E+00
   0.2536326E+01   0.9891039E+00
   0.2537535E+01   0.9891178E+00
   0.2538744E+01   0.9891316E+00
   0.2539955E+01   0.9891454E+00
   0.2541166E+01   0.9891592E+00
   0.2542379E+01   0.9891730E+00
   0.2543592E+01   0.9891868E+00
   0.2544807E+01   0.9892006E+00
   0.2546022E+01   0.9892143E+00
   0.2547239E+01   0.9892281E+00
   0.2548456E+01   0.9892418E+00
   0.2549675E+01   0.9892556E+00
   0.2550895E+01   0.9892693E+00
   0.2552115E+01   0.9892830E+00
   0.2553337E+01   0.9892967E+00
   0.2554560E+01   0.9893104E+00
   0.2555783E+01   0.9893240E+00
   0.2557008E+01   0.9893377E+00
   0.2558234E+01   0.9893513E+00
   0.2559461E+01   0.9893650E+00
   0.2560689E+01   0.9893786E+00
   0.2561918E+01   0.9893922E+00
   0.2563148E+01   0.9894058E+00
   0.2564379E+01   0.9894194E+00
   0.2565611E+01   0.9894330E+00
   0.2566844E+01   0.9894466E+00
   0.2568078E+01   0.9894601E+00
   0.2569313E+01   0.9894737E+00
   0.2570549E+01   0.9894872E+00
   0.2571787E+01   0.9895007E+00
   0.2573025E+01   0.9895142E+00
   0.2574264E+01   0.9895277E+00
   0.2575505E+01   0.9895412E+00
   0.2576746E+01   0.9895547E+00
   0.2577989E+01   0.9895682E+00
   0.2579233E+01   0.9895816E+00
   0.2580477E+01   0.9895951E+00
   0.2581723E+01   0.9896085E+00
   0.2582970E+01   0.9896219E+00
   0.2584218E+01   0.9896354E+00
   0.2585466E+01   0.9896488E+00
   0.2586716E+01   0.9896622E+00
   0.2587968E+01   0.9896755E+00
   0.2589220E+01   0.9896889E+00
   0.2590473E+01   0.9897023E+00
   0.2591727E+01   0.9897156E+00
   0.2592982E+01   0.9897290E+00
   0.2594239E+01   0.9897423E+00
   0.2595496E+01   0.9897556E+00
   0.2596755E+01   0.9897689E+00
   0.2598015E+01   0.9897822E+00
   0.2599275E+01   0.9897955E+00
   0.2600537E+01   0.9898088E+00
   0.2601800E+01   0.9898220E+00
   0.2603064E+01   0.9898353E+00
   0.2604329E+01   0.9898485E+00
   0.2605595E+01   0.9898617E+00
   0.2606862E+01   0.9898750E+00
   0.2608131E+01   0.9898882E+00
   0.2609400E+01   0.9899014E+00
   0.2610671E+01   0.9899146E+00
   0.2611942E+01   0.9899277E+00
   0.2613215E+01   0.9899409E+00
   0.2614489E+01   0.9899541E+00
   0.2615764E+01   0.9899672E+00
   0.2617040E+01   0.9899803E+00
   0.2618317E+01   0.9899935E+00
   0.2619595E+01   0.9900066E+00
   0.2620874E+01   0.9900197E+00
   0.2622155E+01   0.9900328E+00
   0.2623436E+01   0.9900458E+00
   0.2624719E+01   0.9900589E+00
   0.2626003E+01   0.9900720E+00
   0.2627287E+01   0.9900850E+00
   0.2628573E+01   0.9900980E+00
   0.2629860E+01   0.9901111E+00
   0.2631149E+01   0.9901241E+00
   0.2632438E+01   0.9901371E+00
   0.2633728E+01   0.9901501E+00
   0.2635020E+01   0.9901631E+00
   0.2636313E+01   0.9901760E+00
   0.2637607E+01   0.9901890E+00
   0.2638902E+01   0.9902020E+00
   0.2640198E+01   0.9902149E+00
   0.2641495E+01   0.9902278E+00
   0.2642793E+01   0.9902407E+00
   0.2644093E+01   0.9902537E+00
   0.2645393E+01   0.9902665E+00
   0.2646695E+01   0.9902794E+00
   0.2647998E+01   0.9902923E+00
   0.2649302E+01   0.9903052E+00
   0.2650607E+01   0.9903180E+00
   0.2651913E+01   0.9903309E+00
   0.2653221E+01   0.9903437E+00
   0.2654529E+01   0.9903565E+00
   0.2655839E+01   0.9903694E+00
   0.2657150E+01   0.9903822E+00
   0.2658462E+01   0.9903950E+00
   0.2659775E+01   0.9904077E+00
   0.2661089E+01   0.9904205E+00
   0.2662405E+01   0.9904333E+00
   0.2663722E+01   0.9904460E+00
   0.2665039E+01   0.9904588E+00
   0.2666358E+01   0.9904715E+00
   0.2667678E+01   0.9904842E+00
   0.2669000E+01   0.9904969E+00
   0.2670322E+01   0.9905096E+00
   0.2671646E+01   0.9905223E+00
   0.2672971E+01   0.9905350E+00
   0.2674297E+01   0.9905477E+00
   0.2675624E+01   0.9905603E+00
   0.2676952E+01   0.9905730E+00
   0.2678281E+01   0.9905856E+00
   0.2679612E+01   0.9905982E+00
   0.2680944E+01   0.9906109E+00
   0.2682277E+01   0.9906235E+00
   0.2683611E+01   0.9906361E+00
   0.2684946E+01   0.9906487E+00
   0.2686283E+01   0.9906612E+00
   0.2687621E+01   0.9906738E+00
   0.2688960E+01   0.9906864E+00
   0.2690300E+01   0.9906989E+00
   0.2691641E+01   0.9907114E+00
   0.2692984E+01   0.9907240E+00
   0.2694327E+01   0.9907365E+00
   0.2695672E+01   0.9907490E+00
   0.2697018E+01   0.9907615E+00
   0.2698365E+01   0.9907740E+00
   0.2699714E+01   0.9907864E+00
   0.2701064E+01   0.9907989E+00
   0.2702414E+01   0.9908113E+00
   0.2703767E+01   0.9908238E+00
   0.2705120E+01   0.9908362E+00
   0.2706474E+01   0.9908486E+00
   0.2707830E+01   0.9908611E+00
   0.2709187E+01   0.9908735E+00
   0.2710545E+01   0.9908859E+00
   0.2711904E+01   0.9908982E+00
   0.2713265E+01   0.9909106E+00
   0.2714627E+01   0.9909230E+00
   0.2715990E+01   0.9909353E+00
   0.2717354E+01   0.9909477E+00
   0.2718719E+01   0.9909600E+00
   0.2720086E+01   0.9909723E+00
   0.2721454E+01   0.9909846E+00
   0.2722823E+01   0.9909969E+00
   0.2724194E+01   0.9910092E+00
   0.2725565E+01   0.9910215E+00
   0.2726938E+01   0.9910338E+00
   0.2728312E+01   0.9910460E+00
   0.2729687E+01   0.9910583E+00
   0.2731064E+01   0.9910705E+00
   0.2732442E+01   0.9910828E+00
   0.2733821E+01   0.9910950E+00
   0.2735201E+01   0.9911072E+00
   0.2736582E+01   0.9911194E+00
   0.2737965E+01   0.9911316E+00
   0.2739349E+01   0.9911438E+00
   0.2740735E+01   0.9911560E+00
   0.2742121E+01   0.9911681E+00
   0.2743509E+01   0.9911803E+00
   0.2744898E+01   0.9911924E+00
   0.2746288E+01   0.9912045E+00
   0.2747680E+01   0.9912167E+00
   0.2749073E+01   0.9912288E+00
   0.2750467E+01   0.9912409E+00
   0.2751862E+01   0.9912530E+00
   0.2753259E+01   0.9912651E+00
   0.2754656E+01   0.9912771E+00
   0.2756056E+01   0.9912892E+00
   0.2757456E+01   0.9913012E+00
   0.2758858E+01   0.9913133E+00
   0.2760261E+01   0.9913253E+00
   0.2761665E+01   0.9913373E+00
   0.2763070E+01   0.9913494E+00
   0.2764477E+01   0.9913614E+00
   0.2765885E+01   0.9913734E+00
   0.2767295E+01   0.9913853E+00
   0.2768705E+01   0.9913973E+00
   0.2770117E+01   0.9914093E+00
   0.2771531E+01   0.9914212E+00
   0.2772945E+01   0.9914332E+00
   0.2774361E+01   0.9914451E+00
   0.2775778E+01   0.9914570E+00
   0.2777197E+01   0.9914690E+00
   0.2778616E+01   0.9914809E+00
   0.2780037E+01   0.9914928E+00
   0.2781460E+01   0.9915046E+00
   0.2782883E+01   0.9915165E+00
   0.2784308E+01   0.9915284E+00
   0.2785735E+01   0.9915403E+00
   0.2787162E+01   0.9915521E+00
   0.2788591E+01   0.9915639E+00
   0.2790021E+01   0.9915758E+00
   0.2791453E+01   0.9915876E+00
   0.2792886E+01   0.9915994E+00
   0.2794320E+01   0.9916112E+00
   0.2795755E+01   0.9916230E+00
   0.2797192E+01   0.9916348E+00
   0.2798630E+01   0.9916465E+00
   0.2800070E+01   0.9916583E+00
   0.2801511E+01   0.9916700E+00
   0.2802953E+01   0.9916818E+00
   0.2804396E+01   0.9916935E+00
   0.2805841E+01   0.9917052E+00
   0.2807287E+01   0.9917170E+00
   0.2808735E+01   0.9917287E+00
   0.2810183E+01   0.9917404E+00
   0.2811634E+01   0.9917520E+00
   0.2813085E+01   0.9917637E+00
   0.2814538E+01   0.9917754E+00
   0.2815992E+01   0.9917870E+00
   0.2817448E+01   0.9917987E+00
   0.2818905E+01   0.9918103E+00
   0.2820363E+01   0.9918219E+00
   0.2821823E+01   0.9918336E+00
   0.2823284E+01   0.9918452E+00
   0.2824746E+01   0.9918568E+00
   0.2826210E+01   0.9918684E+00
   0.2827675E+01   0.9918799E+00
   0.2829141E+01   0.9918915E+00
   0.2830609E+01   0.9919031E+00
   0.2832078E+01   0.9919146E+00
   0.2833549E+01   0.9919262E+00
   0.2835021E+01   0.9919377E+00
   0.2836494E+01   0.9919492E+00
   0.2837969E+01   0.9919607E+00
   0.2839445E+01   0.9919722E+00
   0.2840922E+01   0.9919837E+00
   0.2842401E+01   0.9919952E+00
   0.2843881E+01   0.9920067E+00
   0.2845363E+01   0.9920181E+00
   0.2846846E+01   0.9920296E+00
   0.2848330E+01   0.9920411E+00
   0.2849816E+01   0.9920525E+00
   0.2851303E+01   0.9920639E+00
   0.2852792E+01   0.9920753E+00
   0.2854282E+01   0.9920867E+00
   0.2855773E+01   0.9920981E+00
   0.2857266E+01   0.9921095E+00
   0.2858760E+01   0.9921209E+00
   0.2860256E+01   0.9921323E+00
   0.2861753E+01   0.9921437E+00
   0.2863252E+01   0.9921550E+00
   0.2864751E+01   0.9921664E+00
   0.2866253E+01   0.9921777E+00
   0.2867755E+01   0.9921890E+00
   0.2869260E+01   0.9922003E+00
   0.2870765E+01   0.9922116E+00
   0.2872272E+01   0.9922229E+00
   0.2873781E+01   0.9922342E+00
   0.2875290E+01   0.9922455E+00
   0.2876802E+01   0.9922568E+00
   0.2878314E+01   0.9922680E+00
   0.2879829E+01   0.9922793E+00
   0.2881344E+01   0.9922905E+00
   0.2882861E+01   0.9923018E+00
   0.2884380E+01   0.9923130E+00
   0.2885900E+01   0.9923242E+00
   0.2887421E+01   0.9923354E+00
   0.2888944E+01   0.9923466E+00
   0.2890468E+01   0.9923578E+00
   0.2891994E+01   0.9923690E+00
   0.2893521E+01   0.9923801E+00
   0.2895050E+01   0.9923913E+00
   0.2896580E+01   0.9924024E+00
   0.2898111E+01   0.9924136E+00
   0.2899644E+01   0.9924247E+00
   0.2901179E+01   0.9924358E+00
   0.2902715E+01   0.9924469E+00
   0.2904252E+01   0.9924580E+00
   0.2905791E+01   0.9924691E+00
   0.2907332E+01   0.9924802E+00
   0.2908874E+01   0.9924913E+00
   0.2910417E+01   0.9925024E+00
   0.2911962E+01   0.9925134E+00
   0.2913508E+01   0.9925245E+00
   0.2915056E+01   0.9925355E+00
   0.2916605E+01   0.9925465E+00
   0.2918156E+01   0.9925576E+00
   0.2919708E+01   0.9925686E+00
   0.2921262E+01   0.9925796E+00
   0.2922817E+01   0.9925906E+00
   0.2924374E+01   0.9926016E+00
   0.2925932E+01   0.9926125E+00
   0.2927492E+01   0.9926235E+00
   0.2929054E+01   0.9926345E+00
   0.2930616E+01   0.9926454E+00
   0.2932181E+01   0.9926563E+00
   0.2933746E+01   0.9926673E+00
   0.2935314E+01   0.9926782E+00
   0.2936883E+01   0.9926891E+00
   0.2938453E+01   0.9927000E+00
   0.2940025E+01   0.9927109E+00
   0.2941598E+01   0.9927218E+00
   0.2943173E+01   0.9927327E+00
   0.2944750E+01   0.9927435E+00
   0.2946328E+01   0.9927544E+00
   0.2947908E+01   0.9927652E+00
   0.2949489E+01   0.9927761E+00
   0.2951071E+01   0.9927869E+00
   0.2952655E+01   0.9927977E+00
   0.2954241E+01   0.9928085E+00
   0.2955828E+01   0.9928193E+00
   0.2957417E+01   0.9928301E+00
   0.2959008E+01   0.9928409E+00
   0.2960600E+01   0.9928517E+00
   0.2962193E+01   0.9928625E+00
   0.2963788E+01   0.9928732E+00
   0.2965385E+01   0.9928840E+00
   0.2966983E+01   0.9928947E+00
   0.2968583E+01   0.9929055E+00
   0.2970184E+01   0.9929162E+00
   0.2971787E+01   0.9929269E+00
   0.2973391E+01   0.9929376E+00
   0.2974997E+01   0.9929483E+00
   0.2976605E+01   0.9929590E+00
   0.2978214E+01   0.9929697E+00
   0.2979825E+01   0.9929803E+00
   0.2981437E+01   0.9929910E+00
   0.2983051E+01   0.9930017E+00
   0.2984667E+01   0.9930123E+00
   0.2986284E+01   0.9930229E+00
   0.2987902E+01   0.9930336E+00
   0.2989523E+01   0.9930442E+00
   0.2991145E+01   0.9930548E+00
   0.2992768E+01   0.9930654E+00
   0.2994393E+01   0.9930760E+00
   0.2996020E+01   0.9930866E+00
   0.2997648E+01   0.9930971E+00
   0.2999278E+01   0.9931077E+00
   0.3000910E+01   0.9931182E+00
   0.3002543E+01   0.9931288E+00
   0.3004178E+01   0.9931393E+00
   0.3005814E+01   0.9931499E+00
   0.3007452E+01   0.9931604E+00
   0.3009092E+01   0.9931709E+00
   0.3010733E+01   0.9931814E+00
   0.3012376E+01   0.9931919E+00
   0.3014021E+01   0.9932024E+00
   0.3015667E+01   0.9932128E+00
   0.3017315E+01   0.9932233E+00
   0.3018964E+01   0.9932338E+00
   0.3020615E+01   0.9932442E+00
   0.3022268E+01   0.9932547E+00
   0.3023922E+01   0.9932651E+00
   0.3025578E+01   0.9932755E+00
   0.3027236E+01   0.9932859E+00
   0.3028895E+01   0.9932963E+00
   0.3030556E+01   0.9933067E+00
   0.3032219E+01   0.9933171E+00
   0.3033883E+01   0.9933275E+00
   0.3035550E+01   0.9933379E+00
   0.3037217E+01   0.9933482E+00
   0.3038887E+01   0.9933586E+00
   0.3040558E+01   0.9933689E+00
   0.3042230E+01   0.9933793E+00
   0.3043905E+01   0.9933896E+00
   0.3045581E+01   0.9933999E+00
   0.3047259E+01   0.9934102E+00
   0.3048938E+01   0.9934205E+00
   0.3050619E+01   0.9934308E+00
   0.3052302E+01   0.9934411E+00
   0.3053986E+01   0.9934514E+00
   0.3055673E+01   0.9934616E+00
   0.3057361E+01   0.9934719E+00
   0.3059050E+01   0.9934822E+00
   0.3060742E+01   0.9934924E+00
   0.3062435E+01   0.9935026E+00
   0.3064129E+01   0.9935129E+00
   0.3065826E+01   0.9935231E+00
   0.3067524E+01   0.9935333E+00
   0.3069224E+01   0.9935435E+00
   0.3070926E+01   0.9935537E+00
   0.3072629E+01   0.9935638E+00
   0.3074334E+01   0.9935740E+00
   0.3076041E+01   0.9935842E+00
   0.3077749E+01   0.9935943E+00
   0.3079460E+01   0.9936045E+00
   0.3081172E+01   0.9936146E+00
   0.3082886E+01   0.9936247E+00
   0.3084601E+01   0.9936349E+00
   0.3086318E+01   0.9936450E+00
   0.3088037E+01   0.9936551E+00
   0.3089758E+01   0.9936652E+00
   0.3091481E+01   0.9936753E+00
   0.3093205E+01   0.9936853E+00
   0.3094931E+01   0.9936954E+00
   0.3096659E+01   0.9937055E+00
   0.3098388E+01   0.9937155E+00
