   0.1369163E+01   0.1463511E+01
   0.1369619E+01   0.1462956E+01
   0.1370075E+01   0.1462402E+01
   0.1370532E+01   0.1461849E+01
   0.1370988E+01   0.1461296E+01
   0.1371445E+01   0.1460745E+01
   0.1371902E+01   0.1460194E+01
   0.1372359E+01   0.1459645E+01
   0.1372817E+01   0.1459096E+01
   0.1373274E+01   0.1458548E+01
   0.1373732E+01   0.1458001E+01
   0.1374190E+01   0.1457455E+01
   0.1374649E+01   0.1456910E+01
   0.1375107E+01   0.1456366E+01
   0.1375566E+01   0.1455823E+01
   0.1376025E+01   0.1455280E+01
   0.1376484E+01   0.1454739E+01
   0.1376943E+01   0.1454198E+01
   0.1377402E+01   0.1453658E+01
   0.1377862E+01   0.1453120E+01
   0.1378322E+01   0.1452582E+01
   0.1378782E+01   0.1452045E+01
   0.1379242E+01   0.1451508E+01
   0.1379703E+01   0.1450973E+01
   0.1380164E+01   0.1450439E+01
   0.1380625E+01   0.1449905E+01
   0.1381086E+01   0.1449373E+01
   0.1381547E+01   0.1448841E+01
   0.1382009E+01   0.1448310E+01
   0.1382471E+01   0.1447780E+01
   0.1382933E+01   0.1447251E+01
   0.1383395E+01   0.1446722E+01
   0.1383857E+01   0.1446195E+01
   0.1384320E+01   0.1445668E+01
   0.1384783E+01   0.1445143E+01
   0.1385246E+01   0.1444618E+01
   0.1385709E+01   0.1444094E+01
   0.1386173E+01   0.1443571E+01
   0.1386636E+01   0.1443048E+01
   0.1387100E+01   0.1442527E+01
   0.1387564E+01   0.1442006E+01
   0.1388029E+01   0.1441486E+01
   0.1388493E+01   0.1440968E+01
   0.1388958E+01   0.1440449E+01
   0.1389423E+01   0.1439932E+01
   0.1389888E+01   0.1439416E+01
   0.1390353E+01   0.1438900E+01
   0.1390819E+01   0.1438385E+01
   0.1391285E+01   0.1437871E+01
   0.1391751E+01   0.1437358E+01
   0.1392217E+01   0.1436846E+01
   0.1392684E+01   0.1436335E+01
   0.1393150E+01   0.1435824E+01
   0.1393617E+01   0.1435314E+01
   0.1394084E+01   0.1434805E+01
   0.1394552E+01   0.1434297E+01
   0.1395019E+01   0.1433790E+01
   0.1395487E+01   0.1433283E+01
   0.1395955E+01   0.1432777E+01
   0.1396423E+01   0.1432272E+01
   0.1396892E+01   0.1431768E+01
   0.1397360E+01   0.1431265E+01
   0.1397829E+01   0.1430762E+01
   0.1398298E+01   0.1430260E+01
   0.1398767E+01   0.1429760E+01
   0.1399237E+01   0.1429259E+01
   0.1399707E+01   0.1428760E+01
   0.1400177E+01   0.1428261E+01
   0.1400647E+01   0.1427764E+01
   0.1401117E+01   0.1427267E+01
   0.1401588E+01   0.1426770E+01
   0.1402058E+01   0.1426275E+01
   0.1402529E+01   0.1425780E+01
   0.1403001E+01   0.1425287E+01
   0.1403472E+01   0.1424793E+01
   0.1403944E+01   0.1424301E+01
   0.1404416E+01   0.1423810E+01
   0.1404888E+01   0.1423319E+01
   0.1405360E+01   0.1422829E+01
   0.1405833E+01   0.1422340E+01
   0.1406305E+01   0.1421851E+01
   0.1406778E+01   0.1421363E+01
   0.1407252E+01   0.1420877E+01
   0.1407725E+01   0.1420390E+01
   0.1408199E+01   0.1419905E+01
   0.1408672E+01   0.1419420E+01
   0.1409146E+01   0.1418936E+01
   0.1409621E+01   0.1418453E+01
   0.1410095E+01   0.1417971E+01
   0.1410570E+01   0.1417489E+01
   0.1411045E+01   0.1417008E+01
   0.1411520E+01   0.1416528E+01
   0.1411996E+01   0.1416049E+01
   0.1412471E+01   0.1415570E+01
   0.1412947E+01   0.1415092E+01
   0.1413423E+01   0.1414615E+01
   0.1413899E+01   0.1414139E+01
   0.1414376E+01   0.1413663E+01
   0.1414853E+01   0.1413188E+01
   0.1415330E+01   0.1412714E+01
   0.1415807E+01   0.1412240E+01
   0.1416284E+01   0.1411768E+01
   0.1416762E+01   0.1411296E+01
   0.1417240E+01   0.1410824E+01
   0.1417718E+01   0.1410354E+01
   0.1418196E+01   0.1409884E+01
   0.1418675E+01   0.1409415E+01
   0.1419153E+01   0.1408946E+01
   0.1419632E+01   0.1408479E+01
   0.1420112E+01   0.1408012E+01
   0.1420591E+01   0.1407545E+01
   0.1421071E+01   0.1407080E+01
   0.1421550E+01   0.1406615E+01
   0.1422031E+01   0.1406151E+01
   0.1422511E+01   0.1405688E+01
   0.1422991E+01   0.1405225E+01
   0.1423472E+01   0.1404763E+01
   0.1423953E+01   0.1404301E+01
   0.1424434E+01   0.1403841E+01
   0.1424916E+01   0.1403381E+01
   0.1425398E+01   0.1402922E+01
   0.1425879E+01   0.1402463E+01
   0.1426362E+01   0.1402005E+01
   0.1426844E+01   0.1401548E+01
   0.1427326E+01   0.1401092E+01
   0.1427809E+01   0.1400636E+01
   0.1428292E+01   0.1400181E+01
   0.1428776E+01   0.1399727E+01
   0.1429259E+01   0.1399273E+01
   0.1429743E+01   0.1398820E+01
   0.1430227E+01   0.1398368E+01
   0.1430711E+01   0.1397916E+01
   0.1431195E+01   0.1397465E+01
   0.1431680E+01   0.1397015E+01
   0.1432165E+01   0.1396565E+01
   0.1432650E+01   0.1396117E+01
   0.1433135E+01   0.1395668E+01
   0.1433621E+01   0.1395221E+01
   0.1434107E+01   0.1394774E+01
   0.1434593E+01   0.1394328E+01
   0.1435079E+01   0.1393882E+01
   0.1435565E+01   0.1393437E+01
   0.1436052E+01   0.1392993E+01
   0.1436539E+01   0.1392549E+01
   0.1437026E+01   0.1392107E+01
   0.1437514E+01   0.1391664E+01
   0.1438001E+01   0.1391223E+01
   0.1438489E+01   0.1390782E+01
   0.1438977E+01   0.1390342E+01
   0.1439465E+01   0.1389902E+01
   0.1439954E+01   0.1389463E+01
   0.1440443E+01   0.1389025E+01
   0.1440932E+01   0.1388587E+01
   0.1441421E+01   0.1388150E+01
   0.1441911E+01   0.1387714E+01
   0.1442400E+01   0.1387278E+01
   0.1442890E+01   0.1386843E+01
   0.1443380E+01   0.1386408E+01
   0.1443871E+01   0.1385975E+01
   0.1444361E+01   0.1385541E+01
   0.1444852E+01   0.1385109E+01
   0.1445343E+01   0.1384677E+01
   0.1445835E+01   0.1384246E+01
   0.1446326E+01   0.1383815E+01
   0.1446818E+01   0.1383385E+01
   0.1447310E+01   0.1382956E+01
   0.1447803E+01   0.1382527E+01
   0.1448295E+01   0.1382099E+01
   0.1448788E+01   0.1381672E+01
   0.1449281E+01   0.1381245E+01
   0.1449774E+01   0.1380819E+01
   0.1450268E+01   0.1380393E+01
   0.1450761E+01   0.1379968E+01
   0.1451255E+01   0.1379544E+01
   0.1451749E+01   0.1379120E+01
   0.1452244E+01   0.1378697E+01
   0.1452738E+01   0.1378275E+01
   0.1453233E+01   0.1377853E+01
   0.1453728E+01   0.1377431E+01
   0.1454224E+01   0.1377011E+01
   0.1454719E+01   0.1376591E+01
   0.1455215E+01   0.1376171E+01
   0.1455711E+01   0.1375753E+01
   0.1456208E+01   0.1375334E+01
   0.1456704E+01   0.1374917E+01
   0.1457201E+01   0.1374500E+01
   0.1457698E+01   0.1374083E+01
   0.1458195E+01   0.1373668E+01
   0.1458693E+01   0.1373252E+01
   0.1459191E+01   0.1372838E+01
   0.1459689E+01   0.1372424E+01
   0.1460187E+01   0.1372010E+01
   0.1460685E+01   0.1371598E+01
   0.1461184E+01   0.1371185E+01
   0.1461683E+01   0.1370774E+01
   0.1462182E+01   0.1370363E+01
   0.1462682E+01   0.1369952E+01
   0.1463181E+01   0.1369542E+01
   0.1463681E+01   0.1369133E+01
   0.1464181E+01   0.1368725E+01
   0.1464682E+01   0.1368316E+01
   0.1465182E+01   0.1367909E+01
   0.1465683E+01   0.1367502E+01
   0.1466184E+01   0.1367096E+01
   0.1466686E+01   0.1366690E+01
   0.1467187E+01   0.1366285E+01
   0.1467689E+01   0.1365880E+01
   0.1468191E+01   0.1365476E+01
   0.1468694E+01   0.1365073E+01
   0.1469196E+01   0.1364670E+01
   0.1469699E+01   0.1364268E+01
   0.1470202E+01   0.1363866E+01
   0.1470705E+01   0.1363465E+01
   0.1471209E+01   0.1363064E+01
   0.1471713E+01   0.1362664E+01
   0.1472217E+01   0.1362265E+01
   0.1472721E+01   0.1361866E+01
   0.1473226E+01   0.1361467E+01
   0.1473730E+01   0.1361070E+01
   0.1474235E+01   0.1360672E+01
   0.1474741E+01   0.1360276E+01
   0.1475246E+01   0.1359880E+01
   0.1475752E+01   0.1359484E+01
   0.1476258E+01   0.1359089E+01
   0.1476764E+01   0.1358695E+01
   0.1477271E+01   0.1358301E+01
   0.1477778E+01   0.1357908E+01
   0.1478285E+01   0.1357515E+01
   0.1478792E+01   0.1357123E+01
   0.1479299E+01   0.1356731E+01
   0.1479807E+01   0.1356340E+01
   0.1480315E+01   0.1355950E+01
   0.1480823E+01   0.1355560E+01
   0.1481332E+01   0.1355170E+01
   0.1481841E+01   0.1354781E+01
   0.1482349E+01   0.1354393E+01
   0.1482859E+01   0.1354005E+01
   0.1483368E+01   0.1353618E+01
   0.1483878E+01   0.1353231E+01
   0.1484388E+01   0.1352845E+01
   0.1484898E+01   0.1352459E+01
   0.1485409E+01   0.1352074E+01
   0.1485919E+01   0.1351689E+01
   0.1486430E+01   0.1351305E+01
   0.1486942E+01   0.1350922E+01
   0.1487453E+01   0.1350539E+01
   0.1487965E+01   0.1350156E+01
   0.1488477E+01   0.1349774E+01
   0.1488989E+01   0.1349393E+01
   0.1489502E+01   0.1349012E+01
   0.1490014E+01   0.1348632E+01
   0.1490527E+01   0.1348252E+01
   0.1491041E+01   0.1347873E+01
   0.1491554E+01   0.1347494E+01
   0.1492068E+01   0.1347116E+01
   0.1492582E+01   0.1346738E+01
   0.1493096E+01   0.1346361E+01
   0.1493611E+01   0.1345984E+01
   0.1494125E+01   0.1345608E+01
   0.1494640E+01   0.1345232E+01
   0.1495156E+01   0.1344857E+01
   0.1495671E+01   0.1344483E+01
   0.1496187E+01   0.1344108E+01
   0.1496703E+01   0.1343735E+01
   0.1497219E+01   0.1343362E+01
   0.1497736E+01   0.1342989E+01
   0.1498253E+01   0.1342617E+01
   0.1498770E+01   0.1342246E+01
   0.1499287E+01   0.1341874E+01
   0.1499805E+01   0.1341504E+01
   0.1500322E+01   0.1341134E+01
   0.1500840E+01   0.1340764E+01
   0.1501359E+01   0.1340395E+01
   0.1501877E+01   0.1340027E+01
   0.1502396E+01   0.1339659E+01
   0.1502915E+01   0.1339291E+01
   0.1503435E+01   0.1338924E+01
   0.1503954E+01   0.1338558E+01
   0.1504474E+01   0.1338192E+01
   0.1504994E+01   0.1337826E+01
   0.1505515E+01   0.1337461E+01
   0.1506035E+01   0.1337097E+01
   0.1506556E+01   0.1336733E+01
   0.1507078E+01   0.1336369E+01
   0.1507599E+01   0.1336006E+01
   0.1508121E+01   0.1335643E+01
   0.1508643E+01   0.1335281E+01
   0.1509165E+01   0.1334920E+01
   0.1509687E+01   0.1334559E+01
   0.1510210E+01   0.1334198E+01
   0.1510733E+01   0.1333838E+01
   0.1511256E+01   0.1333478E+01
   0.1511780E+01   0.1333119E+01
   0.1512304E+01   0.1332760E+01
   0.1512828E+01   0.1332402E+01
   0.1513352E+01   0.1332045E+01
   0.1513877E+01   0.1331687E+01
   0.1514401E+01   0.1331331E+01
   0.1514926E+01   0.1330974E+01
   0.1515452E+01   0.1330618E+01
   0.1515977E+01   0.1330263E+01
   0.1516503E+01   0.1329908E+01
   0.1517029E+01   0.1329554E+01
   0.1517556E+01   0.1329200E+01
   0.1518082E+01   0.1328847E+01
   0.1518609E+01   0.1328494E+01
   0.1519137E+01   0.1328141E+01
   0.1519664E+01   0.1327789E+01
   0.1520192E+01   0.1327438E+01
   0.1520720E+01   0.1327086E+01
   0.1521248E+01   0.1326736E+01
   0.1521777E+01   0.1326386E+01
   0.1522305E+01   0.1326036E+01
   0.1522834E+01   0.1325687E+01
   0.1523364E+01   0.1325338E+01
   0.1523893E+01   0.1324990E+01
   0.1524423E+01   0.1324642E+01
   0.1524953E+01   0.1324295E+01
   0.1525484E+01   0.1323948E+01
   0.1526014E+01   0.1323601E+01
   0.1526545E+01   0.1323255E+01
   0.1527076E+01   0.1322910E+01
   0.1527608E+01   0.1322565E+01
   0.1528140E+01   0.1322220E+01
   0.1528672E+01   0.1321876E+01
   0.1529204E+01   0.1321532E+01
   0.1529736E+01   0.1321189E+01
   0.1530269E+01   0.1320846E+01
   0.1530802E+01   0.1320504E+01
   0.1531336E+01   0.1320162E+01
   0.1531869E+01   0.1319820E+01
   0.1532403E+01   0.1319479E+01
   0.1532937E+01   0.1319139E+01
   0.1533472E+01   0.1318799E+01
   0.1534006E+01   0.1318459E+01
   0.1534541E+01   0.1318120E+01
   0.1535076E+01   0.1317781E+01
   0.1535612E+01   0.1317442E+01
   0.1536148E+01   0.1317105E+01
   0.1536684E+01   0.1316767E+01
   0.1537220E+01   0.1316430E+01
   0.1537757E+01   0.1316094E+01
   0.1538293E+01   0.1315757E+01
   0.1538831E+01   0.1315422E+01
   0.1539368E+01   0.1315086E+01
   0.1539906E+01   0.1314752E+01
   0.1540444E+01   0.1314417E+01
   0.1540982E+01   0.1314083E+01
   0.1541520E+01   0.1313750E+01
   0.1542059E+01   0.1313417E+01
   0.1542598E+01   0.1313084E+01
   0.1543137E+01   0.1312752E+01
   0.1543677E+01   0.1312420E+01
   0.1544217E+01   0.1312088E+01
   0.1544757E+01   0.1311758E+01
   0.1545297E+01   0.1311427E+01
   0.1545838E+01   0.1311097E+01
   0.1546379E+01   0.1310767E+01
   0.1546920E+01   0.1310438E+01
   0.1547462E+01   0.1310109E+01
   0.1548004E+01   0.1309781E+01
   0.1548546E+01   0.1309453E+01
   0.1549088E+01   0.1309125E+01
   0.1549631E+01   0.1308798E+01
   0.1550174E+01   0.1308471E+01
   0.1550717E+01   0.1308145E+01
   0.1551260E+01   0.1307819E+01
   0.1551804E+01   0.1307494E+01
   0.1552348E+01   0.1307169E+01
   0.1552892E+01   0.1306844E+01
   0.1553437E+01   0.1306520E+01
   0.1553982E+01   0.1306196E+01
   0.1554527E+01   0.1305873E+01
   0.1555072E+01   0.1305550E+01
   0.1555618E+01   0.1305227E+01
   0.1556164E+01   0.1304905E+01
   0.1556710E+01   0.1304584E+01
   0.1557257E+01   0.1304262E+01
   0.1557804E+01   0.1303941E+01
   0.1558351E+01   0.1303621E+01
   0.1558898E+01   0.1303301E+01
   0.1559446E+01   0.1302981E+01
   0.1559994E+01   0.1302662E+01
   0.1560542E+01   0.1302343E+01
   0.1561090E+01   0.1302024E+01
   0.1561639E+01   0.1301706E+01
   0.1562188E+01   0.1301389E+01
   0.1562738E+01   0.1301072E+01
   0.1563287E+01   0.1300755E+01
   0.1563837E+01   0.1300438E+01
   0.1564387E+01   0.1300122E+01
   0.1564938E+01   0.1299807E+01
   0.1565489E+01   0.1299491E+01
   0.1566040E+01   0.1299176E+01
   0.1566591E+01   0.1298862E+01
   0.1567143E+01   0.1298548E+01
   0.1567695E+01   0.1298234E+01
   0.1568247E+01   0.1297921E+01
   0.1568799E+01   0.1297608E+01
   0.1569352E+01   0.1297296E+01
   0.1569905E+01   0.1296984E+01
   0.1570458E+01   0.1296672E+01
   0.1571012E+01   0.1296361E+01
   0.1571566E+01   0.1296050E+01
   0.1572120E+01   0.1295739E+01
   0.1572675E+01   0.1295429E+01
   0.1573230E+01   0.1295119E+01
   0.1573785E+01   0.1294810E+01
   0.1574340E+01   0.1294501E+01
   0.1574896E+01   0.1294193E+01
   0.1575452E+01   0.1293884E+01
   0.1576008E+01   0.1293577E+01
   0.1576564E+01   0.1293269E+01
   0.1577121E+01   0.1292962E+01
   0.1577678E+01   0.1292656E+01
   0.1578236E+01   0.1292349E+01
   0.1578793E+01   0.1292043E+01
   0.1579351E+01   0.1291738E+01
   0.1579909E+01   0.1291433E+01
   0.1580468E+01   0.1291128E+01
   0.1581027E+01   0.1290824E+01
   0.1581586E+01   0.1290520E+01
   0.1582145E+01   0.1290216E+01
   0.1582705E+01   0.1289913E+01
   0.1583265E+01   0.1289610E+01
   0.1583825E+01   0.1289308E+01
   0.1584386E+01   0.1289005E+01
   0.1584947E+01   0.1288704E+01
   0.1585508E+01   0.1288402E+01
   0.1586070E+01   0.1288101E+01
   0.1586631E+01   0.1287801E+01
   0.1587193E+01   0.1287501E+01
   0.1587756E+01   0.1287201E+01
   0.1588318E+01   0.1286901E+01
   0.1588881E+01   0.1286602E+01
   0.1589445E+01   0.1286303E+01
   0.1590008E+01   0.1286005E+01
   0.1590572E+01   0.1285707E+01
   0.1591136E+01   0.1285409E+01
   0.1591700E+01   0.1285112E+01
   0.1592265E+01   0.1284815E+01
   0.1592830E+01   0.1284519E+01
   0.1593395E+01   0.1284222E+01
   0.1593961E+01   0.1283927E+01
   0.1594527E+01   0.1283631E+01
   0.1595093E+01   0.1283336E+01
   0.1595660E+01   0.1283041E+01
   0.1596227E+01   0.1282747E+01
   0.1596794E+01   0.1282453E+01
   0.1597361E+01   0.1282159E+01
   0.1597929E+01   0.1281866E+01
   0.1598497E+01   0.1281573E+01
   0.1599065E+01   0.1281280E+01
   0.1599634E+01   0.1280988E+01
   0.1600203E+01   0.1280696E+01
   0.1600772E+01   0.1280405E+01
   0.1601341E+01   0.1280114E+01
   0.1601911E+01   0.1279823E+01
   0.1602481E+01   0.1279532E+01
   0.1603052E+01   0.1279242E+01
   0.1603622E+01   0.1278953E+01
   0.1604193E+01   0.1278663E+01
   0.1604765E+01   0.1278374E+01
   0.1605336E+01   0.1278085E+01
   0.1605908E+01   0.1277797E+01
   0.1606480E+01   0.1277509E+01
   0.1607053E+01   0.1277221E+01
   0.1607626E+01   0.1276934E+01
   0.1608199E+01   0.1276647E+01
   0.1608772E+01   0.1276361E+01
   0.1609346E+01   0.1276074E+01
   0.1609920E+01   0.1275789E+01
   0.1610494E+01   0.1275503E+01
   0.1611069E+01   0.1275218E+01
   0.1611644E+01   0.1274933E+01
   0.1612219E+01   0.1274648E+01
   0.1612795E+01   0.1274364E+01
   0.1613371E+01   0.1274080E+01
   0.1613947E+01   0.1273797E+01
   0.1614523E+01   0.1273514E+01
   0.1615100E+01   0.1273231E+01
   0.1615677E+01   0.1272948E+01
   0.1616255E+01   0.1272666E+01
   0.1616832E+01   0.1272385E+01
   0.1617410E+01   0.1272103E+01
   0.1617989E+01   0.1271822E+01
   0.1618567E+01   0.1271541E+01
   0.1619146E+01   0.1271261E+01
   0.1619726E+01   0.1270981E+01
   0.1620305E+01   0.1270701E+01
   0.1620885E+01   0.1270421E+01
   0.1621465E+01   0.1270142E+01
   0.1622046E+01   0.1269864E+01
   0.1622627E+01   0.1269585E+01
   0.1623208E+01   0.1269307E+01
   0.1623789E+01   0.1269029E+01
   0.1624371E+01   0.1268752E+01
   0.1624953E+01   0.1268475E+01
   0.1625535E+01   0.1268198E+01
   0.1626118E+01   0.1267921E+01
   0.1626701E+01   0.1267645E+01
   0.1627284E+01   0.1267370E+01
   0.1627868E+01   0.1267094E+01
   0.1628452E+01   0.1266819E+01
   0.1629036E+01   0.1266544E+01
   0.1629621E+01   0.1266270E+01
   0.1630206E+01   0.1265996E+01
   0.1630791E+01   0.1265722E+01
   0.1631376E+01   0.1265448E+01
   0.1631962E+01   0.1265175E+01
   0.1632548E+01   0.1264902E+01
   0.1633135E+01   0.1264630E+01
   0.1633721E+01   0.1264357E+01
   0.1634309E+01   0.1264086E+01
   0.1634896E+01   0.1263814E+01
   0.1635484E+01   0.1263543E+01
   0.1636072E+01   0.1263272E+01
   0.1636660E+01   0.1263001E+01
   0.1637249E+01   0.1262731E+01
   0.1637838E+01   0.1262461E+01
   0.1638427E+01   0.1262191E+01
   0.1639017E+01   0.1261922E+01
   0.1639607E+01   0.1261653E+01
   0.1640197E+01   0.1261384E+01
   0.1640788E+01   0.1261116E+01
   0.1641378E+01   0.1260848E+01
   0.1641970E+01   0.1260580E+01
   0.1642561E+01   0.1260313E+01
   0.1643153E+01   0.1260045E+01
   0.1643745E+01   0.1259779E+01
   0.1644338E+01   0.1259512E+01
   0.1644931E+01   0.1259246E+01
   0.1645524E+01   0.1258980E+01
   0.1646117E+01   0.1258714E+01
   0.1646711E+01   0.1258449E+01
   0.1647305E+01   0.1258184E+01
   0.1647900E+01   0.1257920E+01
   0.1648494E+01   0.1257655E+01
   0.1649089E+01   0.1257391E+01
   0.1649685E+01   0.1257128E+01
   0.1650281E+01   0.1256864E+01
   0.1650877E+01   0.1256601E+01
   0.1651473E+01   0.1256338E+01
   0.1652070E+01   0.1256076E+01
   0.1652667E+01   0.1255814E+01
   0.1653264E+01   0.1255552E+01
   0.1653862E+01   0.1255290E+01
   0.1654460E+01   0.1255029E+01
   0.1655058E+01   0.1254768E+01
   0.1655657E+01   0.1254507E+01
   0.1656256E+01   0.1254247E+01
   0.1656855E+01   0.1253987E+01
   0.1657455E+01   0.1253727E+01
   0.1658055E+01   0.1253468E+01
   0.1658655E+01   0.1253209E+01
   0.1659256E+01   0.1252950E+01
   0.1659857E+01   0.1252691E+01
   0.1660458E+01   0.1252433E+01
   0.1661060E+01   0.1252175E+01
   0.1661662E+01   0.1251917E+01
   0.1662264E+01   0.1251660E+01
   0.1662867E+01   0.1251403E+01
   0.1663470E+01   0.1251146E+01
   0.1664073E+01   0.1250890E+01
   0.1664676E+01   0.1250633E+01
   0.1665280E+01   0.1250378E+01
   0.1665885E+01   0.1250122E+01
   0.1666489E+01   0.1249867E+01
   0.1667094E+01   0.1249612E+01
   0.1667700E+01   0.1249357E+01
   0.1668305E+01   0.1249103E+01
   0.1668911E+01   0.1248848E+01
   0.1669517E+01   0.1248595E+01
   0.1670124E+01   0.1248341E+01
   0.1670731E+01   0.1248088E+01
   0.1671338E+01   0.1247835E+01
   0.1671946E+01   0.1247582E+01
   0.1672554E+01   0.1247330E+01
   0.1673162E+01   0.1247078E+01
   0.1673771E+01   0.1246826E+01
   0.1674380E+01   0.1246574E+01
   0.1674989E+01   0.1246323E+01
   0.1675599E+01   0.1246072E+01
   0.1676208E+01   0.1245822E+01
   0.1676819E+01   0.1245571E+01
   0.1677429E+01   0.1245321E+01
   0.1678040E+01   0.1245071E+01
   0.1678652E+01   0.1244822E+01
   0.1679263E+01   0.1244573E+01
   0.1679875E+01   0.1244324E+01
   0.1680488E+01   0.1244075E+01
   0.1681100E+01   0.1243827E+01
   0.1681713E+01   0.1243578E+01
   0.1682327E+01   0.1243331E+01
   0.1682940E+01   0.1243083E+01
   0.1683554E+01   0.1242836E+01
   0.1684169E+01   0.1242589E+01
   0.1684784E+01   0.1242342E+01
   0.1685399E+01   0.1242096E+01
   0.1686014E+01   0.1241850E+01
   0.1686630E+01   0.1241604E+01
   0.1687246E+01   0.1241358E+01
   0.1687862E+01   0.1241113E+01
   0.1688479E+01   0.1240868E+01
   0.1689096E+01   0.1240623E+01
   0.1689714E+01   0.1240379E+01
   0.1690331E+01   0.1240134E+01
   0.1690950E+01   0.1239891E+01
   0.1691568E+01   0.1239647E+01
   0.1692187E+01   0.1239404E+01
   0.1692806E+01   0.1239160E+01
   0.1693426E+01   0.1238918E+01
   0.1694046E+01   0.1238675E+01
   0.1694666E+01   0.1238433E+01
   0.1695286E+01   0.1238191E+01
   0.1695907E+01   0.1237949E+01
   0.1696529E+01   0.1237708E+01
   0.1697150E+01   0.1237466E+01
   0.1697772E+01   0.1237225E+01
   0.1698394E+01   0.1236985E+01
   0.1699017E+01   0.1236744E+01
   0.1699640E+01   0.1236504E+01
   0.1700263E+01   0.1236264E+01
   0.1700887E+01   0.1236025E+01
   0.1701511E+01   0.1235786E+01
   0.1702136E+01   0.1235547E+01
   0.1702760E+01   0.1235308E+01
   0.1703386E+01   0.1235069E+01
   0.1704011E+01   0.1234831E+01
   0.1704637E+01   0.1234593E+01
   0.1705263E+01   0.1234355E+01
   0.1705889E+01   0.1234118E+01
   0.1706516E+01   0.1233881E+01
   0.1707144E+01   0.1233644E+01
   0.1707771E+01   0.1233407E+01
   0.1708399E+01   0.1233171E+01
   0.1709027E+01   0.1232935E+01
   0.1709656E+01   0.1232699E+01
   0.1710285E+01   0.1232463E+01
   0.1710914E+01   0.1232228E+01
   0.1711544E+01   0.1231993E+01
   0.1712174E+01   0.1231758E+01
   0.1712805E+01   0.1231523E+01
   0.1713435E+01   0.1231289E+01
   0.1714066E+01   0.1231055E+01
   0.1714698E+01   0.1230821E+01
   0.1715330E+01   0.1230588E+01
   0.1715962E+01   0.1230355E+01
   0.1716595E+01   0.1230122E+01
   0.1717227E+01   0.1229889E+01
   0.1717861E+01   0.1229656E+01
   0.1718494E+01   0.1229424E+01
   0.1719128E+01   0.1229192E+01
   0.1719763E+01   0.1228961E+01
   0.1720397E+01   0.1228729E+01
   0.1721033E+01   0.1228498E+01
   0.1721668E+01   0.1228267E+01
   0.1722304E+01   0.1228036E+01
   0.1722940E+01   0.1227806E+01
   0.1723576E+01   0.1227576E+01
   0.1724213E+01   0.1227346E+01
   0.1724851E+01   0.1227116E+01
   0.1725488E+01   0.1226887E+01
   0.1726126E+01   0.1226657E+01
   0.1726765E+01   0.1226428E+01
   0.1727403E+01   0.1226200E+01
   0.1728042E+01   0.1225971E+01
   0.1728682E+01   0.1225743E+01
   0.1729322E+01   0.1225515E+01
   0.1729962E+01   0.1225288E+01
   0.1730602E+01   0.1225060E+01
   0.1731243E+01   0.1224833E+01
   0.1731884E+01   0.1224606E+01
   0.1732526E+01   0.1224379E+01
   0.1733168E+01   0.1224153E+01
   0.1733810E+01   0.1223927E+01
   0.1734453E+01   0.1223701E+01
   0.1735096E+01   0.1223475E+01
   0.1735740E+01   0.1223250E+01
   0.1736383E+01   0.1223025E+01
   0.1737028E+01   0.1222800E+01
   0.1737672E+01   0.1222575E+01
   0.1738317E+01   0.1222350E+01
   0.1738962E+01   0.1222126E+01
   0.1739608E+01   0.1221902E+01
   0.1740254E+01   0.1221679E+01
   0.1740901E+01   0.1221455E+01
   0.1741547E+01   0.1221232E+01
   0.1742195E+01   0.1221009E+01
   0.1742842E+01   0.1220786E+01
   0.1743490E+01   0.1220564E+01
   0.1744138E+01   0.1220341E+01
   0.1744787E+01   0.1220119E+01
   0.1745436E+01   0.1219898E+01
   0.1746085E+01   0.1219676E+01
   0.1746735E+01   0.1219455E+01
   0.1747385E+01   0.1219234E+01
   0.1748036E+01   0.1219013E+01
   0.1748687E+01   0.1218792E+01
   0.1749338E+01   0.1218572E+01
   0.1749990E+01   0.1218352E+01
   0.1750642E+01   0.1218132E+01
   0.1751294E+01   0.1217912E+01
   0.1751947E+01   0.1217693E+01
   0.1752600E+01   0.1217474E+01
   0.1753254E+01   0.1217255E+01
   0.1753907E+01   0.1217036E+01
   0.1754562E+01   0.1216818E+01
   0.1755216E+01   0.1216599E+01
   0.1755871E+01   0.1216381E+01
   0.1756527E+01   0.1216164E+01
   0.1757183E+01   0.1215946E+01
   0.1757839E+01   0.1215729E+01
   0.1758496E+01   0.1215512E+01
   0.1759152E+01   0.1215295E+01
   0.1759810E+01   0.1215078E+01
   0.1760468E+01   0.1214862E+01
   0.1761126E+01   0.1214646E+01
   0.1761784E+01   0.1214430E+01
   0.1762443E+01   0.1214214E+01
   0.1763102E+01   0.1213999E+01
   0.1763762E+01   0.1213784E+01
   0.1764422E+01   0.1213569E+01
   0.1765082E+01   0.1213354E+01
   0.1765743E+01   0.1213140E+01
   0.1766404E+01   0.1212925E+01
   0.1767066E+01   0.1212711E+01
   0.1767728E+01   0.1212497E+01
   0.1768390E+01   0.1212284E+01
   0.1769053E+01   0.1212071E+01
   0.1769716E+01   0.1211857E+01
   0.1770379E+01   0.1211644E+01
   0.1771043E+01   0.1211432E+01
   0.1771708E+01   0.1211219E+01
   0.1772372E+01   0.1211007E+01
   0.1773037E+01   0.1210795E+01
