 0.25220000E+01 0.27816834E+01 0.27819259E+01 0.27810538E+01 0.27803641E+01 0.27798576E+01 0.27795350E+01 0.27793967E+01 0.27794428E+01 0.27796733E+01 0.27800879E+01 0.27806861E+01 0.27814671E+01 0.27824300E+01
 0.25420000E+01 0.27300515E+01 0.27302759E+01 0.27294156E+01 0.27287352E+01 0.27282356E+01 0.27279174E+01 0.27277809E+01 0.27278264E+01 0.27280538E+01 0.27284628E+01 0.27290529E+01 0.27298233E+01 0.27307731E+01
 0.25620000E+01 0.26798109E+01 0.26800179E+01 0.26791692E+01 0.26784979E+01 0.26780050E+01 0.26776910E+01 0.26775563E+01 0.26776012E+01 0.26778256E+01 0.26782291E+01 0.26788113E+01 0.26795715E+01 0.26805085E+01
 0.25820000E+01 0.26309142E+01 0.26311051E+01 0.26302677E+01 0.26296052E+01 0.26291188E+01 0.26288089E+01 0.26286760E+01 0.26287203E+01 0.26289417E+01 0.26293400E+01 0.26299145E+01 0.26306646E+01 0.26315892E+01
 0.26020000E+01 0.25833166E+01 0.25834919E+01 0.25826654E+01 0.25820117E+01 0.25815316E+01 0.25812257E+01 0.25810946E+01 0.25811383E+01 0.25813568E+01 0.25817499E+01 0.25823169E+01 0.25830571E+01 0.25839696E+01
 0.26220000E+01 0.25369750E+01 0.25371360E+01 0.25363202E+01 0.25356749E+01 0.25352010E+01 0.25348991E+01 0.25347696E+01 0.25348128E+01 0.25350285E+01 0.25354165E+01 0.25359762E+01 0.25367068E+01 0.25376075E+01
 0.26420000E+01 0.24918469E+01 0.24919939E+01 0.24911886E+01 0.24905515E+01 0.24900837E+01 0.24897856E+01 0.24896578E+01 0.24897004E+01 0.24899134E+01 0.24902964E+01 0.24908489E+01 0.24915702E+01 0.24924593E+01
 0.26620000E+01 0.24478927E+01 0.24480268E+01 0.24472317E+01 0.24466027E+01 0.24461408E+01 0.24458465E+01 0.24457203E+01 0.24457624E+01 0.24459727E+01 0.24463508E+01 0.24468964E+01 0.24476085E+01 0.24484863E+01
 0.26820000E+01 0.24050745E+01 0.24051960E+01 0.24044109E+01 0.24037898E+01 0.24033337E+01 0.24030431E+01 0.24029185E+01 0.24029600E+01 0.24031677E+01 0.24035411E+01 0.24040798E+01 0.24047830E+01 0.24056497E+01
 0.27020000E+01 0.23633786E+01 0.23634886E+01 0.23627133E+01 0.23620999E+01 0.23616494E+01 0.23613625E+01 0.23612394E+01 0.23612804E+01 0.23614855E+01 0.23618543E+01 0.23623863E+01 0.23630808E+01 0.23639367E+01
 0.27220000E+01 0.23227008E+01 0.23227995E+01 0.23220338E+01 0.23214280E+01 0.23209830E+01 0.23206995E+01 0.23205780E+01 0.23206185E+01 0.23208211E+01 0.23211853E+01 0.23217108E+01 0.23223967E+01 0.23232420E+01
 0.27420000E+01 0.22830595E+01 0.22831477E+01 0.22823913E+01 0.22817929E+01 0.22813533E+01 0.22810733E+01 0.22809532E+01 0.22809933E+01 0.22811934E+01 0.22815532E+01 0.22820723E+01 0.22827498E+01 0.22835848E+01
 0.27620000E+01 0.22444201E+01 0.22444980E+01 0.22437508E+01 0.22431596E+01 0.22427254E+01 0.22424487E+01 0.22423301E+01 0.22423696E+01 0.22425673E+01 0.22429228E+01 0.22434356E+01 0.22441050E+01 0.22449298E+01
 0.27820000E+01 0.22067424E+01 0.22068106E+01 0.22060724E+01 0.22054883E+01 0.22050592E+01 0.22047859E+01 0.22046686E+01 0.22047077E+01 0.22049030E+01 0.22052543E+01 0.22057610E+01 0.22064223E+01 0.22072372E+01
 0.28020000E+01 0.21699952E+01 0.21700545E+01 0.21693250E+01 0.21687479E+01 0.21683239E+01 0.21680538E+01 0.21679379E+01 0.21679766E+01 0.21681696E+01 0.21685167E+01 0.21690173E+01 0.21696708E+01 0.21704760E+01
 0.28220000E+01 0.21341496E+01 0.21342002E+01 0.21334793E+01 0.21329090E+01 0.21324900E+01 0.21322230E+01 0.21321086E+01 0.21321467E+01 0.21323375E+01 0.21326805E+01 0.21331753E+01 0.21338210E+01 0.21346167E+01
 0.28420000E+01 0.20991759E+01 0.20992186E+01 0.20985062E+01 0.20979425E+01 0.20975284E+01 0.20972646E+01 0.20971514E+01 0.20971892E+01 0.20973777E+01 0.20977167E+01 0.20982057E+01 0.20988439E+01 0.20996302E+01
 0.28620000E+01 0.20650477E+01 0.20650825E+01 0.20643784E+01 0.20638212E+01 0.20634119E+01 0.20631511E+01 0.20630392E+01 0.20630765E+01 0.20632629E+01 0.20635980E+01 0.20640813E+01 0.20647121E+01 0.20654893E+01
 0.28820000E+01 0.20317510E+01 0.20317784E+01 0.20310824E+01 0.20305317E+01 0.20301270E+01 0.20298692E+01 0.20297587E+01 0.20297955E+01 0.20299798E+01 0.20303110E+01 0.20307888E+01 0.20314124E+01 0.20321806E+01
 0.29020000E+01 0.19992215E+01 0.19992418E+01 0.19985537E+01 0.19980093E+01 0.19976092E+01 0.19973544E+01 0.19972450E+01 0.19972815E+01 0.19974636E+01 0.19977911E+01 0.19982635E+01 0.19988799E+01 0.19996393E+01
 0.29220000E+01 0.19674772E+01 0.19674907E+01 0.19668104E+01 0.19662721E+01 0.19658766E+01 0.19656246E+01 0.19655165E+01 0.19655525E+01 0.19657326E+01 0.19660564E+01 0.19665235E+01 0.19671329E+01 0.19678837E+01
 0.29420000E+01 0.19364681E+01 0.19364755E+01 0.19358029E+01 0.19352707E+01 0.19348796E+01 0.19346304E+01 0.19345235E+01 0.19345592E+01 0.19347372E+01 0.19350574E+01 0.19355192E+01 0.19361218E+01 0.19368641E+01
 0.29620000E+01 0.19061871E+01 0.19061884E+01 0.19055233E+01 0.19049970E+01 0.19046103E+01 0.19043638E+01 0.19042582E+01 0.19042934E+01 0.19044695E+01 0.19047861E+01 0.19052428E+01 0.19058386E+01 0.19065726E+01
 0.29820000E+01 0.18766057E+01 0.18766013E+01 0.18759436E+01 0.18754230E+01 0.18750406E+01 0.18747969E+01 0.18746924E+01 0.18747272E+01 0.18749014E+01 0.18752145E+01 0.18756661E+01 0.18762553E+01 0.18769812E+01
 0.30020000E+01 0.18477041E+01 0.18476942E+01 0.18470437E+01 0.18465289E+01 0.18461506E+01 0.18459096E+01 0.18458062E+01 0.18458407E+01 0.18460129E+01 0.18463227E+01 0.18467693E+01 0.18473521E+01 0.18480699E+01
 0.31020000E+01 0.17126957E+01 0.17126624E+01 0.17120463E+01 0.17115586E+01 0.17112002E+01 0.17109717E+01 0.17108738E+01 0.17109064E+01 0.17110697E+01 0.17113631E+01 0.17117863E+01 0.17123384E+01 0.17130182E+01
 0.32020000E+01 0.15919027E+01 0.15918514E+01 0.15912668E+01 0.15908039E+01 0.15904637E+01 0.15902468E+01 0.15901538E+01 0.15901848E+01 0.15903398E+01 0.15906184E+01 0.15910201E+01 0.15915440E+01 0.15921890E+01
 0.33020000E+01 0.14834210E+01 0.14833554E+01 0.14827997E+01 0.14823596E+01 0.14820361E+01 0.14818300E+01 0.14817415E+01 0.14817710E+01 0.14819184E+01 0.14821833E+01 0.14825651E+01 0.14830631E+01 0.14836762E+01
 0.34020000E+01 0.13856386E+01 0.13855624E+01 0.13850334E+01 0.13846144E+01 0.13843064E+01 0.13841100E+01 0.13840258E+01 0.13840539E+01 0.13841942E+01 0.13844465E+01 0.13848101E+01 0.13852842E+01 0.13858677E+01
 0.35020000E+01 0.12972074E+01 0.12971232E+01 0.12966189E+01 0.12962195E+01 0.12959258E+01 0.12957385E+01 0.12956582E+01 0.12956849E+01 0.12958188E+01 0.12960593E+01 0.12964060E+01 0.12968580E+01 0.12974142E+01
 0.36020000E+01 0.12169756E+01 0.12168855E+01 0.12164043E+01 0.12160229E+01 0.12157425E+01 0.12155636E+01 0.12154869E+01 0.12155125E+01 0.12156403E+01 0.12158700E+01 0.12162010E+01 0.12166325E+01 0.12171632E+01
 0.37020000E+01 0.11439665E+01 0.11438718E+01 0.11434119E+01 0.11430474E+01 0.11427794E+01 0.11426084E+01 0.11425350E+01 0.11425595E+01 0.11426817E+01 0.11429013E+01 0.11432177E+01 0.11436300E+01 0.11441372E+01
 0.38020000E+01 0.10773401E+01 0.10772430E+01 0.10768030E+01 0.10764542E+01 0.10761977E+01 0.10760340E+01 0.10759638E+01 0.10759872E+01 0.10761042E+01 0.10763144E+01 0.10766172E+01 0.10770117E+01 0.10774968E+01
 0.39020000E+01 0.10163768E+01 0.10162780E+01 0.10158566E+01 0.10155225E+01 0.10152767E+01 0.10151199E+01 0.10150526E+01 0.10150751E+01 0.10151871E+01 0.10153885E+01 0.10156786E+01 0.10160565E+01 0.10165209E+01
 0.40020000E+01 0.96045405E+00 0.96035401E+00 0.95995011E+00 0.95962977E+00 0.95939402E+00 0.95924364E+00 0.95917911E+00 0.95920062E+00 0.95930813E+00 0.95950127E+00 0.95977942E+00 0.96014169E+00 0.96058690E+00
 0.41020000E+01 0.90905269E+00 0.90895388E+00 0.90856632E+00 0.90825888E+00 0.90803258E+00 0.90788821E+00 0.90782625E+00 0.90784691E+00 0.90795012E+00 0.90813553E+00 0.90840251E+00 0.90875016E+00 0.90917729E+00
 0.42020000E+01 0.86164319E+00 0.86154398E+00 0.86117180E+00 0.86087648E+00 0.86065907E+00 0.86052035E+00 0.86046081E+00 0.86048066E+00 0.86057984E+00 0.86075798E+00 0.86101446E+00 0.86134836E+00 0.86175849E+00
 0.43020000E+01 0.81787539E+00 0.81777700E+00 0.81741928E+00 0.81713537E+00 0.81692632E+00 0.81679291E+00 0.81673565E+00 0.81675474E+00 0.81685012E+00 0.81702143E+00 0.81726803E+00 0.81758899E+00 0.81798312E+00
 0.44020000E+01 0.77737224E+00 0.77727522E+00 0.77693115E+00 0.77665800E+00 0.77645683E+00 0.77632844E+00 0.77627332E+00 0.77629170E+00 0.77638350E+00 0.77654836E+00 0.77678564E+00 0.77709440E+00 0.77747343E+00
 0.45020000E+01 0.73981458E+00 0.73971937E+00 0.73938817E+00 0.73912517E+00 0.73893143E+00 0.73880777E+00 0.73875468E+00 0.73877238E+00 0.73886080E+00 0.73901958E+00 0.73924807E+00 0.73954532E+00 0.73991012E+00
 0.46020000E+01 0.70492012E+00 0.70482686E+00 0.70450784E+00 0.70425443E+00 0.70406772E+00 0.70394853E+00 0.70389735E+00 0.70391442E+00 0.70399965E+00 0.70415268E+00 0.70437285E+00 0.70465923E+00 0.70501056E+00
 0.47020000E+01 0.67244905E+00 0.67235764E+00 0.67205013E+00 0.67180580E+00 0.67162575E+00 0.67151079E+00 0.67146142E+00 0.67147788E+00 0.67156009E+00 0.67170768E+00 0.67191999E+00 0.67219606E+00 0.67253466E+00
 0.48020000E+01 0.64217980E+00 0.64209069E+00 0.64179410E+00 0.64155837E+00 0.64138463E+00 0.64127368E+00 0.64122603E+00 0.64124192E+00 0.64132127E+00 0.64146370E+00 0.64166855E+00 0.64193486E+00 0.64226139E+00
 0.49020000E+01 0.61391724E+00 0.61383067E+00 0.61354443E+00 0.61331688E+00 0.61314912E+00 0.61304197E+00 0.61299595E+00 0.61301130E+00 0.61308793E+00 0.61322547E+00 0.61342324E+00 0.61368030E+00 0.61399536E+00
 0.50020000E+01 0.58748840E+00 0.58740450E+00 0.58712810E+00 0.58690831E+00 0.58674623E+00 0.58664269E+00 0.58659823E+00 0.58661305E+00 0.58668710E+00 0.58681999E+00 0.58701105E+00 0.58725931E+00 0.58756349E+00
 0.51020000E+01 0.56273846E+00 0.56265655E+00 0.56238951E+00 0.56217709E+00 0.56202041E+00 0.56192032E+00 0.56187732E+00 0.56189166E+00 0.56196325E+00 0.56209172E+00 0.56227639E+00 0.56251628E+00 0.56281011E+00
 0.52020000E+01 0.53952695E+00 0.53944757E+00 0.53918944E+00 0.53898405E+00 0.53883252E+00 0.53873569E+00 0.53869410E+00 0.53870797E+00 0.53877723E+00 0.53890149E+00 0.53908008E+00 0.53931200E+00 0.53959597E+00
 0.53020000E+01 0.51772894E+00 0.51765252E+00 0.51740288E+00 0.51720418E+00 0.51705755E+00 0.51696384E+00 0.51692358E+00 0.51693701E+00 0.51700404E+00 0.51712429E+00 0.51729708E+00 0.51752141E+00 0.51779600E+00
 0.54020000E+01 0.49723263E+00 0.49715869E+00 0.49691715E+00 0.49672483E+00 0.49658288E+00 0.49649215E+00 0.49645316E+00 0.49646616E+00 0.49653107E+00 0.49664750E+00 0.49681476E+00 0.49703185E+00 0.49729747E+00
 0.55020000E+01 0.47793514E+00 0.47786421E+00 0.47763040E+00 0.47744418E+00 0.47730670E+00 0.47721880E+00 0.47718104E+00 0.47719363E+00 0.47725651E+00 0.47736929E+00 0.47753127E+00 0.47774144E+00 0.47799851E+00
 0.56020000E+01 0.45974648E+00 0.45967745E+00 0.45945104E+00 0.45927064E+00 0.45913743E+00 0.45905224E+00 0.45901564E+00 0.45902785E+00 0.45908879E+00 0.45919808E+00 0.45935501E+00 0.45955858E+00 0.45980747E+00
 0.57020000E+01 0.44258138E+00 0.44251491E+00 0.44229556E+00 0.44212074E+00 0.44199161E+00 0.44190902E+00 0.44187353E+00 0.44188536E+00 0.44194445E+00 0.44205040E+00 0.44220251E+00 0.44239976E+00 0.44264083E+00
 0.58020000E+01 0.42636427E+00 0.42630095E+00 0.42608838E+00 0.42591889E+00 0.42579366E+00 0.42571356E+00 0.42567913E+00 0.42569062E+00 0.42574793E+00 0.42585068E+00 0.42599817E+00 0.42618937E+00 0.42642295E+00
 0.59020000E+01 0.41102829E+00 0.41096685E+00 0.41076076E+00 0.41059638E+00 0.41047490E+00 0.41039717E+00 0.41036377E+00 0.41037491E+00 0.41043052E+00 0.41053022E+00 0.41067327E+00 0.41085867E+00 0.41108509E+00
 0.60020000E+01 0.39650883E+00 0.39644998E+00 0.39625010E+00 0.39609063E+00 0.39597274E+00 0.39589730E+00 0.39586486E+00 0.39587568E+00 0.39592967E+00 0.39602642E+00 0.39616523E+00 0.39634508E+00 0.39656461E+00
 0.61020000E+01 0.38274997E+00 0.38269310E+00 0.38249919E+00 0.38234442E+00 0.38222997E+00 0.38215672E+00 0.38212523E+00 0.38213573E+00 0.38218815E+00 0.38228209E+00 0.38241683E+00 0.38259134E+00 0.38280427E+00
 0.62020000E+01 0.36969784E+00 0.36964405E+00 0.36945588E+00 0.36930562E+00 0.36919449E+00 0.36912334E+00 0.36909275E+00 0.36910295E+00 0.36915387E+00 0.36924510E+00 0.36937593E+00 0.36954531E+00 0.36975191E+00
 0.63020000E+01 0.35730612E+00 0.35725493E+00 0.35707226E+00 0.35692635E+00 0.35681839E+00 0.35674926E+00 0.35671954E+00 0.35672945E+00 0.35677893E+00 0.35686756E+00 0.35699463E+00 0.35715909E+00 0.35735959E+00
 0.64020000E+01 0.34553230E+00 0.34548298E+00 0.34530561E+00 0.34516387E+00 0.34505897E+00 0.34499179E+00 0.34496290E+00 0.34497254E+00 0.34502062E+00 0.34510675E+00 0.34523020E+00 0.34538993E+00 0.34558457E+00
 0.65020000E+01 0.33433147E+00 0.33428462E+00 0.33411234E+00 0.33397462E+00 0.33387267E+00 0.33380736E+00 0.33377927E+00 0.33378864E+00 0.33383539E+00 0.33391911E+00 0.33403908E+00 0.33419425E+00 0.33438325E+00
 0.66020000E+01 0.32367118E+00 0.32362612E+00 0.32345875E+00 0.32332490E+00 0.32322578E+00 0.32316227E+00 0.32313495E+00 0.32314407E+00 0.32318953E+00 0.32327094E+00 0.32338755E+00 0.32353833E+00 0.32372191E+00
 0.67020000E+01 0.31351480E+00 0.31347230E+00 0.31330966E+00 0.31317954E+00 0.31308315E+00 0.31302138E+00 0.31299481E+00 0.31300367E+00 0.31304789E+00 0.31312707E+00 0.31324045E+00 0.31338700E+00 0.31356535E+00
 0.68020000E+01 0.30383241E+00 0.30379168E+00 0.30363360E+00 0.30350708E+00 0.30341332E+00 0.30335322E+00 0.30332737E+00 0.30333599E+00 0.30337902E+00 0.30345604E+00 0.30356631E+00 0.30370878E+00 0.30388208E+00
 0.69020000E+01 0.29459349E+00 0.29455522E+00 0.29440154E+00 0.29427848E+00 0.29418727E+00 0.29412879E+00 0.29410362E+00 0.29411202E+00 0.29415389E+00 0.29422883E+00 0.29433610E+00 0.29447464E+00 0.29464307E+00
 0.70020000E+01 0.28577269E+00 0.28573612E+00 0.28558669E+00 0.28546698E+00 0.28537822E+00 0.28532130E+00 0.28529681E+00 0.28530498E+00 0.28534574E+00 0.28541867E+00 0.28552304E+00 0.28565778E+00 0.28582151E+00
 0.71020000E+01 0.27734371E+00 0.27730972E+00 0.27716440E+00 0.27704793E+00 0.27696154E+00 0.27690612E+00 0.27688227E+00 0.27689023E+00 0.27692991E+00 0.27700091E+00 0.27710247E+00 0.27723354E+00 0.27739274E+00
 0.72020000E+01 0.26928479E+00 0.26925250E+00 0.26911115E+00 0.26899780E+00 0.26891370E+00 0.26885974E+00 0.26883652E+00 0.26884427E+00 0.26888291E+00 0.26895203E+00 0.26905089E+00 0.26917841E+00 0.26933322E+00
 0.73020000E+01 0.26157397E+00 0.26154352E+00 0.26140600E+00 0.26129568E+00 0.26121379E+00 0.26116125E+00 0.26113862E+00 0.26114617E+00 0.26118381E+00 0.26125112E+00 0.26134735E+00 0.26147145E+00 0.26162202E+00
 0.74020000E+01 0.25419190E+00 0.25416283E+00 0.25402902E+00 0.25392162E+00 0.25384188E+00 0.25379070E+00 0.25376866E+00 0.25377601E+00 0.25381267E+00 0.25387823E+00 0.25397193E+00 0.25409271E+00 0.25423917E+00
 0.75020000E+01 0.24711962E+00 0.24709221E+00 0.24696199E+00 0.24685743E+00 0.24677976E+00 0.24672990E+00 0.24670843E+00 0.24671559E+00 0.24675131E+00 0.24681517E+00 0.24690642E+00 0.24702398E+00 0.24716648E+00
 0.76020000E+01 0.24033897E+00 0.24031399E+00 0.24018725E+00 0.24008543E+00 0.24000977E+00 0.23996119E+00 0.23994026E+00 0.23994725E+00 0.23998205E+00 0.24004427E+00 0.24013314E+00 0.24024759E+00 0.24038624E+00
 0.77020000E+01 0.23383609E+00 0.23381274E+00 0.23368937E+00 0.23359021E+00 0.23351650E+00 0.23346916E+00 0.23344877E+00 0.23345557E+00 0.23348949E+00 0.23355011E+00 0.23363668E+00 0.23374812E+00 0.23388303E+00
 0.78020000E+01 0.22759468E+00 0.22757327E+00 0.22745317E+00 0.22735659E+00 0.22728477E+00 0.22723863E+00 0.22721875E+00 0.22722538E+00 0.22725845E+00 0.22731752E+00 0.22740185E+00 0.22751037E+00 0.22764167E+00
 0.79020000E+01 0.22160192E+00 0.22158164E+00 0.22146471E+00 0.22137063E+00 0.22130064E+00 0.22125567E+00 0.22123629E+00 0.22124275E+00 0.22127499E+00 0.22133256E+00 0.22141473E+00 0.22152041E+00 0.22164820E+00
 0.80020000E+01 0.21584371E+00 0.21582497E+00 0.21571111E+00 0.21561946E+00 0.21555126E+00 0.21550741E+00 0.21548852E+00 0.21549482E+00 0.21552624E+00 0.21558236E+00 0.21566243E+00 0.21576535E+00 0.21588975E+00
 0.81020000E+01 0.21030735E+00 0.21029110E+00 0.21018023E+00 0.21009094E+00 0.21002446E+00 0.20998172E+00 0.20996329E+00 0.20996944E+00 0.21000008E+00 0.21005478E+00 0.21013280E+00 0.21023306E+00 0.21035415E+00
 0.82020000E+01 0.20498410E+00 0.20496847E+00 0.20486050E+00 0.20477350E+00 0.20470870E+00 0.20466702E+00 0.20464905E+00 0.20465505E+00 0.20468492E+00 0.20473826E+00 0.20481429E+00 0.20491195E+00 0.20502984E+00
 0.83020000E+01 0.19986079E+00 0.19984665E+00 0.19974151E+00 0.19965673E+00 0.19959356E+00 0.19955292E+00 0.19953540E+00 0.19954125E+00 0.19957038E+00 0.19962238E+00 0.19969649E+00 0.19979162E+00 0.19990639E+00
 0.84020000E+01 0.19492735E+00 0.19491555E+00 0.19481315E+00 0.19473054E+00 0.19466895E+00 0.19462932E+00 0.19461223E+00 0.19461794E+00 0.19464635E+00 0.19469705E+00 0.19476928E+00 0.19486197E+00 0.19497371E+00
 0.85020000E+01 0.19017695E+00 0.19016574E+00 0.19006600E+00 0.18998549E+00 0.18992545E+00 0.18988680E+00 0.18987013E+00 0.18987570E+00 0.18990341E+00 0.18995285E+00 0.19002326E+00 0.19011356E+00 0.19022235E+00
 0.86020000E+01 0.18559820E+00 0.18558846E+00 0.18549131E+00 0.18541285E+00 0.18535431E+00 0.18531662E+00 0.18530036E+00 0.18530578E+00 0.18533281E+00 0.18538102E+00 0.18544966E+00 0.18553764E+00 0.18564356E+00
 0.87020000E+01 0.18118272E+00 0.18117543E+00 0.18108081E+00 0.18100434E+00 0.18094726E+00 0.18091050E+00 0.18089464E+00 0.18089994E+00 0.18092630E+00 0.18097331E+00 0.18104022E+00 0.18112594E+00 0.18122907E+00
 0.88020000E+01 0.17692556E+00 0.17691876E+00 0.17682660E+00 0.17675207E+00 0.17669642E+00 0.17666057E+00 0.17664509E+00 0.17665026E+00 0.17667598E+00 0.17672182E+00 0.17678705E+00 0.17687057E+00 0.17697099E+00
 0.89020000E+01 0.17281660E+00 0.17281132E+00 0.17272155E+00 0.17264891E+00 0.17259465E+00 0.17255968E+00 0.17254459E+00 0.17254962E+00 0.17257471E+00 0.17261942E+00 0.17268301E+00 0.17276438E+00 0.17286216E+00
 0.90020000E+01 0.16885088E+00 0.16884610E+00 0.16875866E+00 0.16868787E+00 0.16863496E+00 0.16860085E+00 0.16858612E+00 0.16859104E+00 0.16861551E+00 0.16865912E+00 0.16872110E+00 0.16880039E+00 0.16889558E+00
 0.91020000E+01 0.16501899E+00 0.16501642E+00 0.16493126E+00 0.16486226E+00 0.16481067E+00 0.16477740E+00 0.16476304E+00 0.16476783E+00 0.16479170E+00 0.16483423E+00 0.16489465E+00 0.16497191E+00 0.16506459E+00
 0.92020000E+01 0.16131755E+00 0.16131639E+00 0.16123345E+00 0.16116621E+00 0.16111590E+00 0.16108345E+00 0.16106944E+00 0.16107411E+00 0.16109740E+00 0.16113887E+00 0.16119778E+00 0.16127304E+00 0.16136328E+00
 0.93020000E+01 0.15774083E+00 0.15774013E+00 0.15765935E+00 0.15759382E+00 0.15754477E+00 0.15751312E+00 0.15749945E+00 0.15750402E+00 0.15752673E+00 0.15756717E+00 0.15762460E+00 0.15769792E+00 0.15778577E+00
 0.94020000E+01 0.15428105E+00 0.15428283E+00 0.15420417E+00 0.15414031E+00 0.15409249E+00 0.15406162E+00 0.15404828E+00 0.15405274E+00 0.15407489E+00 0.15411433E+00 0.15417031E+00 0.15424174E+00 0.15432725E+00
 0.95020000E+01 0.15093507E+00 0.15093721E+00 0.15086060E+00 0.15079838E+00 0.15075175E+00 0.15072164E+00 0.15070863E+00 0.15071298E+00 0.15073459E+00 0.15077305E+00 0.15082761E+00 0.15089720E+00 0.15098043E+00
 0.96020000E+01 0.14769703E+00 0.14770057E+00 0.14762598E+00 0.14756535E+00 0.14751989E+00 0.14749053E+00 0.14747784E+00 0.14748208E+00 0.14750316E+00 0.14754066E+00 0.14759384E+00 0.14766162E+00 0.14774263E+00
 0.97020000E+01 0.14456360E+00 0.14456750E+00 0.14449488E+00 0.14443581E+00 0.14439149E+00 0.14436286E+00 0.14435048E+00 0.14435461E+00 0.14437517E+00 0.14441174E+00 0.14446357E+00 0.14452959E+00 0.14460843E+00
 0.98020000E+01 0.14152734E+00 0.14153358E+00 0.14146289E+00 0.14140533E+00 0.14136214E+00 0.14133422E+00 0.14132215E+00 0.14132618E+00 0.14134623E+00 0.14138188E+00 0.14143238E+00 0.14149668E+00 0.14157340E+00
 0.99020000E+01 0.13858811E+00 0.13859467E+00 0.13852585E+00 0.13846978E+00 0.13842768E+00 0.13840045E+00 0.13838868E+00 0.13839261E+00 0.13841216E+00 0.13844692E+00 0.13849614E+00 0.13855875E+00 0.13863340E+00
 0.10002000E+02 0.13573894E+00 0.13574693E+00 0.13567994E+00 0.13562533E+00 0.13558430E+00 0.13555776E+00 0.13554628E+00 0.13555011E+00 0.13556917E+00 0.13560306E+00 0.13565101E+00 0.13571198E+00 0.13578459E+00
 0.10102000E+02 0.13297822E+00 0.13298648E+00 0.13292130E+00 0.13286811E+00 0.13282813E+00 0.13280225E+00 0.13279105E+00 0.13279479E+00 0.13281338E+00 0.13284640E+00 0.13289312E+00 0.13295248E+00 0.13302311E+00
 0.10202000E+02 0.13030118E+00 0.13030990E+00 0.13024647E+00 0.13019468E+00 0.13015572E+00 0.13013049E+00 0.13011958E+00 0.13012323E+00 0.13014135E+00 0.13017353E+00 0.13021904E+00 0.13027682E+00 0.13034551E+00
 0.10302000E+02 0.12770257E+00 0.12771364E+00 0.12765194E+00 0.12760151E+00 0.12756355E+00 0.12753897E+00 0.12752833E+00 0.12753188E+00 0.12754954E+00 0.12758091E+00 0.12762523E+00 0.12768147E+00 0.12774826E+00
 0.10402000E+02 0.12518333E+00 0.12519467E+00 0.12513465E+00 0.12508556E+00 0.12504859E+00 0.12502463E+00 0.12501426E+00 0.12501772E+00 0.12503494E+00 0.12506549E+00 0.12510866E+00 0.12516338E+00 0.12522832E+00
 0.10502000E+02 0.12273722E+00 0.12274992E+00 0.12269155E+00 0.12264377E+00 0.12260776E+00 0.12258441E+00 0.12257431E+00 0.12257768E+00 0.12259446E+00 0.12262423E+00 0.12266626E+00 0.12271950E+00 0.12278262E+00
 0.10602000E+02 0.12036350E+00 0.12037649E+00 0.12031974E+00 0.12027323E+00 0.12023817E+00 0.12021543E+00 0.12020558E+00 0.12020887E+00 0.12022521E+00 0.12025421E+00 0.12029512E+00 0.12034692E+00 0.12040825E+00
 0.10702000E+02 0.11805621E+00 0.11807165E+00 0.11801649E+00 0.11797124E+00 0.11793710E+00 0.11791495E+00 0.11790536E+00 0.11790856E+00 0.11792449E+00 0.11795272E+00 0.11799254E+00 0.11804291E+00 0.11810250E+00
 0.10802000E+02 0.11581695E+00 0.11583253E+00 0.11577892E+00 0.11573491E+00 0.11570167E+00 0.11568010E+00 0.11567075E+00 0.11567388E+00 0.11568939E+00 0.11571688E+00 0.11575563E+00 0.11580461E+00 0.11586249E+00
 0.10902000E+02 0.11364061E+00 0.11365693E+00 0.11360484E+00 0.11356203E+00 0.11352969E+00 0.11350869E+00 0.11349959E+00 0.11350263E+00 0.11351773E+00 0.11354449E+00 0.11358219E+00 0.11362981E+00 0.11368601E+00
 0.11002000E+02 0.11152521E+00 0.11154236E+00 0.11149176E+00 0.11145015E+00 0.11141868E+00 0.11139823E+00 0.11138937E+00 0.11139233E+00 0.11140704E+00 0.11143308E+00 0.11146975E+00 0.11151602E+00 0.11157059E+00
 0.11102000E+02 0.10946944E+00 0.10948703E+00 0.10943790E+00 0.10939745E+00 0.10936684E+00 0.10934694E+00 0.10933832E+00 0.10934120E+00 0.10935551E+00 0.10938086E+00 0.10941651E+00 0.10946147E+00 0.10951441E+00
 0.11202000E+02 0.10746744E+00 0.10748749E+00 0.10743980E+00 0.10740049E+00 0.10737073E+00 0.10735137E+00 0.10734297E+00 0.10734578E+00 0.10735971E+00 0.10738436E+00 0.10741902E+00 0.10746268E+00 0.10751405E+00
 0.11302000E+02 0.10552257E+00 0.10554273E+00 0.10549644E+00 0.10545826E+00 0.10542932E+00 0.10541048E+00 0.10540231E+00 0.10540504E+00 0.10541859E+00 0.10544257E+00 0.10547626E+00 0.10551866E+00 0.10556847E+00
 0.11402000E+02 0.10363032E+00 0.10365069E+00 0.10360579E+00 0.10356871E+00 0.10354058E+00 0.10352226E+00 0.10351432E+00 0.10351697E+00 0.10353015E+00 0.10355346E+00 0.10358619E+00 0.10362735E+00 0.10367564E+00
 0.11502000E+02 0.10178756E+00 0.10180926E+00 0.10176571E+00 0.10172971E+00 0.10170238E+00 0.10168458E+00 0.10167685E+00 0.10167943E+00 0.10169225E+00 0.10171490E+00 0.10174669E+00 0.10178662E+00 0.10183342E+00
